Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220112:1630,1093.25,86.72,22.69,4.48,0.0
20220112:1730,1027.4,79.25,23.8,5.38,0.0
20220112:1830,785.45,65.39,24.36,5.66,0.0
20220112:1930,782.95,51.59,23.97,6.41,0.0
20220112:2030,482.1,37.89,23.66,6.41,0.0
20220112:2130,262.6,24.36,22.86,6.9,0.0
20220112:2230,93.05,11.09,21.43,6.83,0.0
20220112:2330,0.0,-1.8,19.6,6.41,0.0
20220113:0030,0.0,0.0,17.82,4.97,0.0
20220113:0130,0.0,0.0,16.51,3.38,0.0
20220113:0230,0.0,0.0,15.85,2.21,0.0
20220113:0330,0.0,0.0,15.03,1.59,0.0
20220113:0430,0.0,0.0,13.99,1.1,0.0
20220113:0530,0.0,0.0,13.74,0.69,0.0
20220113:0630,0.0,0.0,13.31,0.28,0.0
20220113:0730,0.0,0.0,12.82,0.83,0.0
20220113:0830,0.0,0.0,11.9,1.1,0.0
20220113:0930,0.0,0.0,10.59,1.38,0.0
20220113:1030,53.95,5.0,9.48,1.66,0.0
20220113:1130,279.15,18.12,10.09,1.59,0.0
20220113:1230,532.35,31.56,14.47,1.1,0.0
20220113:1330,762.35,45.19,17.15,0.97,0.0
20220113:1430,963.4,58.96,19.41,2.28,0.0
20220113:1530,1087.75,72.81,21.44,3.52,0.0
20220113:1630,1139.45,86.59,22.93,4.55,0.0
20220113:1730,1109.9,79.31,24.01,5.38,0.0
20220113:1830,919.15,65.46,24.61,6.14,0.0
20220113:1930,764.8,51.65,25.12,6.9,0.0
20220113:2030,420.1,37.94,24.38,7.24,0.0
20220113:2130,265.85,24.4,23.19,6.83,0.0
20220113:2230,103.95,11.11,21.91,5.79,0.0
20220113:2330,0.0,-1.79,20.44,4.76,0.0
20220114:0030,0.0,0.0,19.04,3.24,0.0
20220114:0130,0.0,0.0,18.13,2.34,0.0
20220114:0230,0.0,0.0,17.29,1.72,0.0
