Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20221228:0530,0.0,0.0,12.39,0.14,0.0
20221228:0630,0.0,0.0,11.76,0.48,0.0
20221228:0730,0.0,0.0,10.6,1.31,0.0
20221228:0830,0.0,0.0,8.35,1.79,0.0
20221228:0930,0.0,-5.41,6.69,2.14,0.0
20221228:1030,102.95,7.15,5.5,2.48,0.0
20221228:1130,349.35,20.18,7.38,2.14,0.0
20221228:1230,608.1,33.52,13.01,1.45,0.0
20221228:1330,840.0,47.07,16.07,0.83,0.0
20221228:1430,1022.7,60.75,18.3,1.59,0.0
20221228:1530,1141.55,74.51,20.4,3.03,0.0
20221228:1630,1188.45,88.15,22.09,4.48,0.0
20221228:1730,1158.5,77.81,23.26,5.45,0.0
20221228:1830,1055.9,64.04,23.93,6.0,0.0
20221228:1930,886.9,50.33,24.33,6.28,0.0
20221228:2030,664.3,36.75,24.04,6.41,0.0
20221228:2130,409.0,23.35,23.24,6.41,0.0
20221228:2230,152.9,10.23,21.9,6.34,0.0
20221228:2330,0.0,-2.46,19.86,6.14,0.0
20221229:0030,0.0,0.0,17.48,5.38,0.0
20221229:0130,0.0,0.0,15.55,3.93,0.0
20221229:0230,0.0,0.0,14.41,2.14,0.0
20221229:0330,0.0,0.0,13.21,0.83,0.0
20221229:0430,0.0,0.0,12.96,0.07,0.0
20221229:0530,0.0,0.0,12.24,0.41,0.0
20221229:0630,0.0,0.0,11.59,0.97,0.0
20221229:0730,0.0,0.0,11.15,1.17,0.0
20221229:0830,0.0,0.0,8.92,1.72,0.0
20221229:0930,0.0,-5.53,6.93,2.21,0.0
20221229:1030,101.5,7.03,5.78,2.48,0.0
20221229:1130,345.8,20.06,7.68,2.07,0.0
20221229:1230,605.9,33.4,13.32,1.38,0.0
20221229:1330,840.65,46.96,16.63,0.55,0.0
20221229:1430,1024.35,60.64,19.08,1.52,0.0
20221229:1530,1142.8,74.41,21.33,3.1,0.0
20221229:1630,1187.3,88.08,23.04,4.62,0.0
20221229:1730,1156.85,77.92,24.04,5.66,0.0
20221229:1830,1054.15,64.14,24.63,6.34,0.0
20221229:1930,883.7,50.43,24.81,6.62,0.0
20221229:2030,661.65,36.84,24.38,6.48,0.0
20221229:2130,407.8,23.44,23.55,6.21,0.0
20221229:2230,153.4,10.31,22.29,5.93,0.0
20221229:2330,0.0,-2.38,20.44,5.59,0.0
20221230:0030,0.0,0.0,18.29,4.97,0.0
20221230:0130,0.0,0.0,16.43,3.79,0.0
20221230:0230,0.0,0.0,15.08,2.62,0.0
20221230:0330,0.0,0.0,13.66,1.79,0.0
20221230:0430,0.0,0.0,12.05,1.31,0.0
20221230:0530,0.0,0.0,12.25,0.76,0.0
20221230:0630,0.0,0.0,11.54,0.07,0.0
20221230:0730,0.0,0.0,10.42,1.1,0.0
20221230:0830,0.0,0.0,8.65,1.52,0.0
20221230:0930,0.0,-5.65,7.52,1.72,0.0
20221230:1030,94.0,6.91,6.31,2.07,0.0
20221230:1130,306.95,19.94,8.08,1.72,0.0
20221230:1230,561.0,33.29,12.39,0.9,0.0
20221230:1330,789.2,46.84,15.59,1.1,0.0
20221230:1430,927.6,60.53,18.14,2.14,0.0
20221230:1530,1058.2,74.3,20.26,3.31,0.0
20221230:1630,1085.1,88.0,22.01,4.55,0.0
20221230:1730,1068.2,78.02,23.03,5.59,0.0
20221230:1830,1014.35,64.24,23.5,6.21,0.0
20221230:1930,845.3,50.53,24.04,6.62,0.0
20221230:2030,650.65,36.93,23.6,6.62,0.0
20221230:2130,409.55,23.52,22.7,6.28,0.0
20221230:2230,156.95,10.39,21.33,5.93,0.0
20221230:2330,0.0,-2.32,19.28,5.45,0.0
20221231:0030,0.0,0.0,17.04,4.69,0.0
20221231:0130,0.0,0.0,15.23,3.52,0.0
20221231:0230,0.0,0.0,13.83,2.34,0.0
20221231:0330,0.0,0.0,12.25,1.52,0.0
20221231:0430,0.0,0.0,11.96,0.76,0.0
20221231:0530,0.0,0.0,11.35,0.21,0.0
20221231:0630,0.0,0.0,10.44,1.03,0.0
20221231:0730,0.0,0.0,9.9,0.97,0.0
20221231:0830,0.0,0.0,8.08,1.59,0.0
20221231:0930,0.0,-5.77,5.49,2.34,0.0
20221231:1030,92.3,6.79,4.54,2.69,0.0
20221231:1130,325.8,19.82,6.29,2.28,0.0
20221231:1230,579.3,33.17,12.18,1.45,0.0
20221231:1330,811.9,46.73,15.96,1.1,0.0
20221231:1430,996.3,60.42,18.29,2.34,0.0
20221231:1530,1088.05,74.19,20.28,3.52,0.0
20221231:1630,1171.6,87.92,21.73,4.62,0.0
20221231:1730,1150.05,78.13,22.79,5.52,0.0
20221231:1830,1061.5,64.34,23.33,6.34,0.0
20221231:1930,894.85,50.62,23.34,6.97,0.0
20221231:2030,670.0,37.02,22.74,6.83,0.0
20221231:2130,416.15,23.6,21.87,6.55,0.0
20221231:2230,158.45,10.47,20.54,6.14,0.0
20221231:2330,0.0,-2.25,18.67,5.72,0.0
20230101:0030,0.0,0.0,16.57,4.83,0.0
20230101:0130,0.0,0.0,14.96,3.52,0.0
20230101:0230,0.0,0.0,13.78,2.07,0.0
20230101:0330,0.0,0.0,12.15,1.24,0.0
20230101:0430,0.0,0.0,12.13,0.69,0.0
20230101:0530,0.0,0.0,11.38,0.34,0.0
20230101:0630,0.0,0.0,10.75,0.41,0.0
20230101:0730,0.0,0.0,10.36,0.62,0.0
20230101:0830,0.0,0.0,9.84,0.9,0.0
20230101:0930,0.0,-5.93,7.74,1.66,0.0
20230101:1030,89.75,6.63,5.41,2.21,0.0
20230101:1130,318.55,19.67,6.82,1.93,0.0
20230101:1230,590.8,33.02,11.77,1.38,0.0
20230101:1330,825.4,46.59,15.28,0.41,0.0
20230101:1430,994.1,60.28,17.84,1.86,0.0
20230101:1530,1146.9,74.06,19.97,3.38,0.0
20230101:1630,1188.75,87.83,21.55,4.9,0.0
20230101:1730,1147.2,78.26,22.39,5.86,0.0
20230101:1830,1043.35,64.47,22.78,6.62,0.0
20230101:1930,856.7,50.74,23.29,7.17,0.0
20230101:2030,630.3,37.13,22.62,7.24,0.0
20230101:2130,405.4,23.7,21.53,7.1,0.0
20230101:2230,153.15,10.55,20.05,6.83,0.0
20230101:2330,0.0,-2.18,17.86,6.14,0.0
20230102:0030,0.0,0.0,15.83,4.97,0.0
20230102:0130,0.0,0.0,14.32,3.59,0.0
20230102:0230,0.0,0.0,13.34,2.14,0.0
20230102:0330,0.0,0.0,12.0,1.31,0.0
20230102:0430,0.0,0.0,11.56,0.9,0.0
20230102:0530,0.0,0.0,11.2,0.41,0.0
20230102:0630,0.0,0.0,10.55,0.07,0.0
20230102:0730,0.0,0.0,9.94,0.83,0.0
20230102:0830,0.0,0.0,8.79,1.31,0.0
20230102:0930,0.0,0.0,6.8,1.72,0.0
20230102:1030,91.15,6.5,5.41,2.0,0.0
20230102:1130,334.25,19.55,7.08,1.59,0.0
20230102:1230,585.05,32.91,11.45,0.69,0.0
20230102:1330,819.85,46.47,14.54,1.17,0.0
20230102:1430,997.85,60.17,17.02,2.62,0.0
20230102:1530,1114.7,73.96,19.08,3.79,0.0
20230102:1630,1183.75,87.75,20.69,4.62,0.0
20230102:1730,1161.25,78.36,21.86,5.38,0.0
20230102:1830,1053.4,64.56,22.47,6.28,0.0
20230102:1930,868.95,50.83,23.17,6.76,0.0
20230102:2030,625.85,37.21,22.65,6.69,0.0
20230102:2130,378.65,23.78,21.69,6.62,0.0
20230102:2230,144.4,10.62,20.36,6.41,0.0
20230102:2330,0.0,-2.12,18.4,5.86,0.0
20230103:0030,0.0,0.0,16.41,5.03,0.0
20230103:0130,0.0,0.0,14.93,3.86,0.0
20230103:0230,0.0,0.0,13.7,2.69,0.0
20230103:0330,0.0,0.0,12.58,1.79,0.0
20230103:0430,0.0,0.0,11.09,1.31,0.0
20230103:0530,0.0,0.0,11.28,0.69,0.0
20230103:0630,0.0,0.0,10.64,0.21,0.0
20230103:0730,0.0,0.0,9.93,0.97,0.0
20230103:0830,0.0,0.0,7.99,1.59,0.0
20230103:0930,0.0,0.0,6.77,1.86,0.0
20230103:1030,83.4,6.38,6.03,1.93,0.0
20230103:1130,320.65,19.42,8.13,1.45,0.0
20230103:1230,569.95,32.79,12.21,0.76,0.0
20230103:1330,796.5,46.36,15.0,1.17,0.0
20230103:1430,972.4,60.06,17.36,2.0,0.0
20230103:1530,1113.25,73.85,19.55,3.31,0.0
20230103:1630,1146.65,87.66,21.26,4.69,0.0
20230103:1730,1124.1,78.46,22.27,5.79,0.0
20230103:1830,1017.5,64.66,22.79,6.48,0.0
20230103:1930,833.2,50.92,23.13,6.97,0.0
20230103:2030,509.35,37.29,22.74,7.03,0.0
20230103:2130,350.7,23.85,21.54,6.9,0.0
20230103:2230,106.75,10.68,20.47,6.83,0.0
20230103:2330,0.0,-2.07,18.84,6.48,0.0
20230104:0030,0.0,0.0,16.82,5.52,0.0
20230104:0130,0.0,0.0,15.39,4.28,0.0
20230104:0230,0.0,0.0,14.34,2.9,0.0
20230104:0330,0.0,0.0,13.38,1.79,0.0
20230104:0430,0.0,0.0,12.17,1.1,0.0
20230104:0530,0.0,0.0,11.79,0.83,0.0
20230104:0630,0.0,0.0,11.38,0.55,0.0
20230104:0730,0.0,0.0,10.6,0.21,0.0
20230104:0830,0.0,0.0,10.08,0.9,0.0
20230104:0930,0.0,0.0,7.74,1.66,0.0
20230104:1030,85.5,6.24,6.04,2.21,0.0
20230104:1130,323.9,19.3,7.65,2.0,0.0
20230104:1230,581.7,32.66,12.9,1.66,0.0
20230104:1330,810.85,46.24,15.9,1.17,0.0
20230104:1430,1018.15,59.95,18.08,2.41,0.0
20230104:1530,1125.7,73.75,20.14,4.14,0.0
20230104:1630,1178.55,87.57,21.45,5.45,0.0
20230104:1730,1155.5,78.56,22.28,6.28,0.0
20230104:1830,960.6,64.75,22.72,6.83,0.0
20230104:1930,678.35,51.0,22.82,7.03,0.0
20230104:2030,645.95,37.37,22.04,7.17,0.0
20230104:2130,415.65,23.92,21.46,7.1,0.0
20230104:2230,151.1,10.74,20.24,6.76,0.0
20230104:2330,0.0,-2.02,18.46,6.14,0.0
20230105:0030,0.0,0.0,16.51,5.17,0.0
20230105:0130,0.0,0.0,14.82,4.0,0.0
20230105:0230,0.0,0.0,13.55,2.55,0.0
20230105:0330,0.0,0.0,12.15,1.31,0.0
20230105:0430,0.0,0.0,11.96,0.76,0.0
20230105:0530,0.0,0.0,11.4,0.21,0.0
20230105:0630,0.0,0.0,10.75,0.41,0.0
20230105:0730,0.0,0.0,10.12,0.83,0.0
20230105:0830,0.0,0.0,8.38,1.45,0.0
20230105:0930,0.0,0.0,6.38,1.93,0.0
20230105:1030,75.45,6.11,5.6,2.07,0.0
20230105:1130,309.95,19.17,7.18,1.86,0.0
20230105:1230,581.45,32.54,12.04,1.38,0.0
20230105:1330,813.65,46.12,14.79,0.69,0.0
20230105:1430,976.3,59.84,17.12,1.72,0.0
20230105:1530,1113.55,73.64,19.22,3.45,0.0
20230105:1630,1128.3,87.48,20.83,4.9,0.0
20230105:1730,1086.3,78.66,21.68,5.86,0.0
20230105:1830,922.45,64.84,22.22,6.62,0.0
20230105:1930,732.85,51.08,22.34,6.62,0.0
20230105:2030,505.65,37.45,21.85,6.9,0.0
20230105:2130,303.4,23.99,20.91,6.41,0.0
20230105:2230,116.45,10.8,19.88,5.86,0.0
20230105:2330,0.0,-1.98,18.53,5.38,0.0
20230106:0030,0.0,0.0,16.98,5.1,0.0
20230106:0130,0.0,0.0,15.6,4.28,0.0
20230106:0230,0.0,0.0,14.58,2.97,0.0
20230106:0330,0.0,0.0,13.66,1.86,0.0
20230106:0430,0.0,0.0,12.24,1.24,0.0
20230106:0530,0.0,0.0,12.3,0.76,0.0
20230106:0630,0.0,0.0,11.77,0.28,0.0
20230106:0730,0.0,0.0,11.48,0.34,0.0
20230106:0830,0.0,0.0,10.99,0.41,0.0
20230106:0930,0.0,0.0,10.59,0.69,0.0
20230106:1030,69.4,5.98,9.51,1.24,0.0
20230106:1130,299.4,19.04,9.66,1.31,0.0
20230106:1230,565.8,32.42,13.12,1.03,0.0
20230106:1330,755.1,46.01,15.33,0.34,0.0
20230106:1430,921.95,59.73,17.57,1.66,0.0
20230106:1530,1034.3,73.54,19.71,3.31,0.0
20230106:1630,1139.65,87.39,21.33,4.55,0.0
20230106:1730,1016.8,78.75,22.6,5.52,0.0
20230106:1830,977.85,64.93,23.08,6.07,0.0
20230106:1930,821.65,51.17,23.56,7.03,0.0
20230106:2030,600.35,37.52,23.1,6.97,0.0
20230106:2130,342.0,24.05,22.32,6.55,0.0
20230106:2230,131.3,10.85,21.15,6.14,0.0
20230106:2330,0.0,-1.94,19.54,5.66,0.0
20230107:0030,0.0,0.0,17.64,5.1,0.0
20230107:0130,0.0,0.0,15.99,4.0,0.0
20230107:0230,0.0,0.0,14.83,2.48,0.0
20230107:0330,0.0,0.0,13.45,1.45,0.0
20230107:0430,0.0,0.0,12.84,0.97,0.0
20230107:0530,0.0,0.0,12.64,0.41,0.0
20230107:0630,0.0,0.0,12.02,0.48,0.0
20230107:0730,0.0,0.0,11.53,1.1,0.0
20230107:0830,0.0,0.0,10.43,1.38,0.0
20230107:0930,0.0,0.0,9.41,1.52,0.0
20230107:1030,81.0,5.84,7.76,1.86,0.0
20230107:1130,322.0,18.91,8.24,1.79,0.0
20230107:1230,576.9,32.3,12.89,1.17,0.0
20230107:1330,798.15,45.89,16.05,0.34,0.0
20230107:1430,1002.95,59.62,18.58,1.72,0.0
20230107:1530,1121.45,73.43,20.91,3.38,0.0
20230107:1630,1172.05,87.29,22.63,4.83,0.0
20230107:1730,1155.95,78.85,23.69,5.79,0.0
20230107:1830,1070.6,65.01,24.24,6.41,0.0
20230107:1930,889.05,51.24,24.84,6.76,0.0
20230107:2030,678.55,37.59,24.44,6.76,0.0
20230107:2130,422.55,24.11,23.66,6.62,0.0
20230107:2230,165.05,10.9,22.37,6.48,0.0
20230107:2330,0.0,-1.9,20.32,6.14,0.0
20230108:0030,0.0,0.0,18.1,5.17,0.0
20230108:0130,0.0,0.0,16.47,3.59,0.0
20230108:0230,0.0,0.0,15.22,2.0,0.0
20230108:0330,0.0,0.0,13.94,0.9,0.0
20230108:0430,0.0,0.0,13.82,0.21,0.0
20230108:0530,0.0,0.0,13.13,0.41,0.0
20230108:0630,0.0,0.0,12.07,1.17,0.0
20230108:0730,0.0,0.0,11.79,1.24,0.0
20230108:0830,0.0,0.0,9.79,1.72,0.0
20230108:0930,0.0,0.0,8.27,2.0,0.0
20230108:1030,71.3,5.7,6.68,2.34,0.0
20230108:1130,324.75,18.78,7.34,2.21,0.0
20230108:1230,585.75,32.18,12.5,1.72,0.0
20230108:1330,822.5,45.78,16.71,0.83,0.0
20230108:1430,1012.05,59.51,19.05,1.52,0.0
20230108:1530,1138.9,73.33,21.24,3.24,0.0
20230108:1630,1193.65,87.19,22.83,4.76,0.0
20230108:1730,1172.1,78.93,23.89,5.72,0.0
20230108:1830,1083.7,65.09,24.44,6.28,0.0
20230108:1930,918.35,51.32,24.83,6.69,0.0
20230108:2030,696.65,37.66,24.38,6.83,0.0
20230108:2130,437.55,24.17,23.49,6.76,0.0
20230108:2230,172.35,10.95,22.08,6.55,0.0
20230108:2330,0.0,-1.87,20.04,6.07,0.0
20230109:0030,0.0,0.0,17.8,4.83,0.0
20230109:0130,0.0,0.0,16.13,3.17,0.0
20230109:0230,0.0,0.0,14.58,1.52,0.0
20230109:0330,0.0,0.0,14.25,0.41,0.0
20230109:0430,0.0,0.0,13.41,0.69,0.0
20230109:0530,0.0,0.0,12.65,1.03,0.0
20230109:0630,0.0,0.0,11.84,1.17,0.0
20230109:0730,0.0,0.0,11.76,1.17,0.0
20230109:0830,0.0,0.0,10.87,1.38,0.0
20230109:0930,0.0,0.0,8.15,1.93,0.0
20230109:1030,70.54,5.57,5.57,2.48,0.0
20230109:1130,326.6,18.65,6.02,2.34,0.0
20230109:1230,590.85,32.05,11.69,1.66,0.0
20230109:1330,829.95,45.66,16.14,0.9,0.0
20230109:1430,1021.1,59.4,18.42,1.45,0.0
20230109:1530,1148.55,73.23,20.55,2.97,0.0
20230109:1630,1203.15,87.08,22.23,4.55,0.0
20230109:1730,1180.65,79.02,23.29,5.72,0.0
20230109:1830,1085.2,65.17,23.86,6.55,0.0
20230109:1930,916.9,51.39,23.95,6.83,0.0
20230109:2030,693.3,37.72,23.6,7.03,0.0
20230109:2130,434.4,24.22,22.76,6.97,0.0
20230109:2230,170.8,10.99,21.37,6.76,0.0
20230109:2330,0.0,-1.85,19.32,6.28,0.0
20230110:0030,0.0,0.0,17.09,5.17,0.0
20230110:0130,0.0,0.0,15.42,3.59,0.0
20230110:0230,0.0,0.0,14.21,1.86,0.0
20230110:0330,0.0,0.0,13.19,0.83,0.0
20230110:0430,0.0,0.0,12.77,0.55,0.0
20230110:0530,0.0,0.0,11.52,1.1,0.0
20230110:0630,0.0,0.0,9.65,1.66,0.0
20230110:0730,0.0,0.0,7.8,2.21,0.0
20230110:0830,0.0,0.0,6.89,2.28,0.0
20230110:0930,0.0,0.0,6.01,2.34,0.0
20230110:1030,68.2,5.43,5.16,2.41,0.0
20230110:1130,321.9,18.52,6.4,2.14,0.0
20230110:1230,585.8,31.93,12.02,1.38,0.0
20230110:1330,825.2,45.54,16.07,0.48,0.0
20230110:1430,1016.45,59.29,18.45,1.17,0.0
20230110:1530,1143.65,73.12,20.64,2.48,0.0
20230110:1630,1197.35,86.97,22.45,3.86,0.0
20230110:1730,1173.85,79.1,23.67,5.1,0.0
20230110:1830,1077.25,65.25,24.37,6.0,0.0
20230110:1930,908.4,51.46,24.65,6.62,0.0
20230110:2030,685.1,37.78,24.19,6.97,0.0
20230110:2130,427.8,24.27,23.28,6.9,0.0
20230110:2230,167.7,11.03,21.93,6.62,0.0
20230110:2330,0.0,-1.83,20.0,6.07,0.0
20230111:0030,0.0,0.0,17.94,4.9,0.0
20230111:0130,0.0,0.0,16.41,3.24,0.0
20230111:0230,0.0,0.0,15.21,1.66,0.0
20230111:0330,0.0,0.0,14.45,0.83,0.0
20230111:0430,0.0,0.0,13.9,0.83,0.0
20230111:0530,0.0,0.0,13.23,0.9,0.0
20230111:0630,0.0,0.0,12.63,0.83,0.0
20230111:0730,0.0,0.0,12.34,1.03,0.0
20230111:0830,0.0,0.0,11.61,1.24,0.0
20230111:0930,0.0,0.0,9.23,1.79,0.0
20230111:1030,65.02,5.28,6.93,2.28,0.0
20230111:1130,315.1,18.39,7.37,2.14,0.0
20230111:1230,578.4,31.81,12.88,1.52,0.0
20230111:1330,817.9,45.43,17.1,0.62,0.0
20230111:1430,1010.25,59.18,19.61,0.76,0.0
20230111:1530,1138.65,73.02,22.04,2.41,0.0
20230111:1630,1193.4,86.85,23.93,4.21,0.0
20230111:1730,1171.15,79.18,24.99,5.66,0.0
20230111:1830,1074.9,65.32,25.47,6.69,0.0
20230111:1930,906.75,51.52,25.52,7.52,0.0
20230111:2030,683.55,37.84,24.9,7.79,0.0
20230111:2130,426.75,24.32,23.76,7.66,0.0
20230111:2230,167.1,11.06,22.08,7.17,0.0
20230111:2330,0.0,-1.81,19.85,6.0,0.0
20230112:0030,0.0,0.0,17.83,4.21,0.0
20230112:0130,0.0,0.0,16.41,2.55,0.0
20230112:0230,0.0,0.0,15.25,1.38,0.0
20230112:0330,0.0,0.0,14.43,0.76,0.0
20230112:0430,0.0,0.0,13.84,0.69,0.0
20230112:0530,0.0,0.0,13.08,0.55,0.0
20230112:0630,0.0,0.0,12.45,0.69,0.0
20230112:0730,0.0,0.0,12.1,0.62,0.0
20230112:0830,0.0,0.0,11.51,0.83,0.0
20230112:0930,0.0,0.0,10.95,1.17,0.0
20230112:1030,63.4,5.14,9.32,1.59,0.0
20230112:1130,312.2,18.26,8.74,1.66,0.0
20230112:1230,575.15,31.68,13.38,0.83,0.0
20230112:1330,814.0,45.31,16.51,0.55,0.0
20230112:1430,1005.15,59.07,19.06,1.93,0.0
20230112:1530,1133.15,72.91,21.15,3.31,0.0
20230112:1630,1188.1,86.72,22.62,4.83,0.0
20230112:1730,1165.9,79.25,23.44,6.0,0.0
20230112:1830,1067.95,65.39,23.84,6.9,0.0
20230112:1930,882.95,51.59,23.77,7.45,0.0
20230112:2030,676.15,37.89,23.23,7.59,0.0
20230112:2130,425.6,24.36,22.35,7.31,0.0
20230112:2230,166.95,11.09,20.94,6.62,0.0
20230112:2330,0.0,-1.8,19.07,5.45,0.0
20230113:0030,0.0,0.0,17.28,4.07,0.0
20230113:0130,0.0,0.0,16.19,2.69,0.0
20230113:0230,0.0,0.0,14.99,1.59,0.0
20230113:0330,0.0,0.0,13.79,0.97,0.0
20230113:0430,0.0,0.0,13.62,0.76,0.0
20230113:0530,0.0,0.0,12.88,0.76,0.0
20230113:0630,0.0,0.0,12.24,0.9,0.0
20230113:0730,0.0,0.0,11.31,1.31,0.0
20230113:0830,0.0,0.0,11.29,1.1,0.0
20230113:0930,0.0,0.0,10.78,1.1,0.0
20230113:1030,60.99,5.0,9.5,1.45,0.0
20230113:1130,306.95,18.12,8.59,1.66,0.0
20230113:1230,568.85,31.56,12.24,1.17,0.0
20230113:1330,808.0,45.19,16.21,1.52,0.0
20230113:1430,1000.45,58.96,18.59,2.83,0.0
20230113:1530,1130.55,72.81,20.68,4.83,0.0
20230113:1630,1188.45,86.59,21.97,6.34,0.0
20230113:1730,1156.75,79.31,22.65,7.31,0.0
20230113:1830,1075.4,65.46,22.97,7.86,0.0
20230113:1930,910.5,51.65,22.98,8.41,0.0
20230113:2030,693.15,37.94,22.52,8.28,0.0
20230113:2130,431.55,24.4,21.7,7.93,0.0
20230113:2230,171.05,11.11,20.46,7.24,0.0
20230113:2330,0.0,-1.79,18.88,6.21,0.0
20230114:0030,0.0,0.0,17.2,4.69,0.0
20230114:0130,0.0,0.0,16.13,3.31,0.0
20230114:0230,0.0,0.0,14.63,1.66,0.0
20230114:0330,0.0,0.0,14.45,0.28,0.0
20230114:0430,0.0,0.0,13.16,1.17,0.0
20230114:0530,0.0,0.0,10.42,1.93,0.0
20230114:0630,0.0,0.0,8.85,2.21,0.0
20230114:0730,0.0,0.0,7.41,2.41,0.0
20230114:0830,0.0,0.0,6.3,2.55,0.0
20230114:0930,0.0,0.0,5.39,2.55,0.0
20230114:1030,61.47,4.85,4.58,2.62,0.0
20230114:1130,313.3,17.99,5.59,2.41,0.0
20230114:1230,580.1,31.43,11.32,1.79,0.0
20230114:1330,823.25,45.08,16.54,1.31,0.0
20230114:1430,1018.5,58.85,18.72,1.72,0.0
20230114:1530,1148.65,72.7,20.68,2.97,0.0
20230114:1630,1204.0,86.46,22.27,4.28,0.0
20230114:1730,1180.9,79.37,23.39,5.31,0.0
20230114:1830,1084.5,65.52,24.05,5.93,0.0
20230114:1930,916.15,51.7,24.35,6.14,0.0
20230114:2030,692.15,37.98,24.06,6.41,0.0
20230114:2130,433.05,24.43,23.28,6.48,0.0
20230114:2230,170.35,11.13,22.01,6.55,0.0
20230114:2330,0.0,-1.78,20.13,6.34,0.0
20230115:0030,0.0,0.0,17.94,5.38,0.0
20230115:0130,0.0,0.0,16.08,4.14,0.0
20230115:0230,0.0,0.0,14.93,2.55,0.0
20230115:0330,0.0,0.0,13.51,1.24,0.0
20230115:0430,0.0,0.0,13.46,0.14,0.0
20230115:0530,0.0,0.0,12.74,0.69,0.0
20230115:0630,0.0,0.0,11.56,1.24,0.0
20230115:0730,0.0,0.0,9.44,1.66,0.0
20230115:0830,0.0,0.0,7.55,2.07,0.0
20230115:0930,0.0,0.0,6.3,2.34,0.0
20230115:1030,57.17,4.71,5.5,2.55,0.0
20230115:1130,300.35,17.86,6.36,2.34,0.0
20230115:1230,562.45,31.31,12.09,1.66,0.0
20230115:1330,801.75,44.96,16.39,0.55,0.0
20230115:1430,994.05,58.75,18.81,1.1,0.0
20230115:1530,1122.2,72.6,21.15,2.9,0.0
20230115:1630,1177.0,86.32,22.92,4.76,0.0
20230115:1730,1160.35,79.43,23.82,6.0,0.0
20230115:1830,1068.25,65.58,24.28,6.62,0.0
20230115:1930,897.25,51.75,24.97,6.9,0.0
20230115:2030,658.25,38.03,24.52,7.03,0.0
20230115:2130,427.35,24.46,23.51,6.83,0.0
20230115:2230,168.2,11.15,22.13,6.48,0.0
20230115:2330,0.0,-1.78,20.01,5.86,0.0
20230116:0030,0.0,0.0,17.73,4.97,0.0
20230116:0130,0.0,0.0,15.94,3.66,0.0
20230116:0230,0.0,0.0,14.74,2.55,0.0
20230116:0330,0.0,0.0,13.44,1.79,0.0
20230116:0430,0.0,0.0,11.81,1.45,0.0
20230116:0530,0.0,0.0,11.81,0.9,0.0
20230116:0630,0.0,0.0,11.29,0.14,0.0
20230116:0730,0.0,0.0,10.5,0.48,0.0
20230116:0830,0.0,0.0,9.76,1.1,0.0
20230116:0930,0.0,0.0,7.44,1.72,0.0
20230116:1030,55.05,4.56,6.17,2.0,0.0
20230116:1130,296.55,17.72,6.71,1.93,0.0
20230116:1230,558.75,31.18,11.74,1.52,0.0
20230116:1330,798.65,44.85,15.52,0.62,0.0
20230116:1430,993.05,58.64,18.2,1.66,0.0
20230116:1530,1123.3,72.49,20.66,3.45,0.0
20230116:1630,1182.8,86.17,22.38,5.03,0.0
20230116:1730,1165.2,79.48,23.36,6.0,0.0
20230116:1830,1077.5,65.63,23.85,6.62,0.0
20230116:1930,914.9,51.8,24.07,6.9,0.0
20230116:2030,676.6,38.06,23.67,6.76,0.0
20230116:2130,426.95,24.49,22.9,6.34,0.0
20230116:2230,170.95,11.16,21.8,5.93,0.0
20230116:2330,0.0,-1.79,20.12,5.52,0.0
20230117:0030,0.0,0.0,18.04,4.9,0.0
20230117:0130,0.0,0.0,16.33,4.0,0.0
20230117:0230,0.0,0.0,15.05,2.62,0.0
20230117:0330,0.0,0.0,13.65,1.59,0.0
20230117:0430,0.0,0.0,12.49,1.1,0.0
20230117:0530,0.0,0.0,12.48,0.69,0.0
20230117:0630,0.0,0.0,11.76,0.21,0.0
20230117:0730,0.0,0.0,10.77,0.48,0.0
20230117:0830,0.0,0.0,9.62,1.24,0.0
20230117:0930,0.0,0.0,7.47,1.72,0.0
20230117:1030,53.98,4.42,6.24,2.0,0.0
20230117:1130,295.65,17.59,6.94,1.93,0.0
20230117:1230,558.15,31.06,11.79,1.24,0.0
20230117:1330,798.65,44.73,15.61,0.34,0.0
20230117:1430,1003.5,58.53,18.35,1.38,0.0
20230117:1530,1118.85,72.38,20.88,2.9,0.0
20230117:1630,1173.35,86.02,22.84,4.41,0.0
20230117:1730,1166.4,79.52,24.02,5.52,0.0
20230117:1830,1065.7,65.68,24.69,6.41,0.0
20230117:1930,881.55,51.84,24.85,6.83,0.0
20230117:2030,676.7,38.1,24.37,6.69,0.0
20230117:2130,426.2,24.51,23.58,6.21,0.0
20230117:2230,167.85,11.17,22.43,5.86,0.0
20230117:2330,0.0,-1.8,20.66,5.52,0.0
20230118:0030,0.0,0.0,18.54,4.83,0.0
20230118:0130,0.0,0.0,16.75,3.59,0.0
20230118:0230,0.0,0.0,15.51,2.34,0.0
20230118:0330,0.0,0.0,14.14,1.59,0.0
20230118:0430,0.0,0.0,12.62,1.31,0.0
20230118:0530,0.0,0.0,12.94,0.69,0.0
20230118:0630,0.0,0.0,12.36,0.55,0.0
20230118:0730,0.0,0.0,11.3,1.1,0.0
20230118:0830,0.0,0.0,9.45,1.59,0.0
20230118:0930,0.0,0.0,8.23,1.93,0.0
