Latitude (decimal degrees):	37.387
Longitude (decimal degrees):	-5.984
Elevation (m):	16
Radiation database:	PVGIS-ERA5


Slope: 34 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220429:0630,58.84,10.41,12.36,2.55,0.0
20220429:0730,269.95,22.25,13.39,2.34,0.0
20220429:0830,513.87,34.14,15.38,2.76,0.0
20220429:0930,734.33,45.71,17.5,2.97,0.0
20220429:1030,901.32,56.3,19.39,3.24,0.0
20220429:1130,965.13,64.4,20.99,2.9,0.0
20220429:1230,927.76,67.01,22.2,2.41,0.0
20220429:1330,832.75,62.48,23.12,2.0,0.0
20220429:1430,708.42,53.43,23.83,1.79,0.0
20220429:1530,555.6,42.45,24.32,1.72,0.0
20220429:1630,442.8,30.74,24.56,1.86,0.0
20220429:1730,203.25,18.84,24.67,1.86,0.0
20220429:1830,27.06,7.06,24.09,1.1,0.0
20220429:1930,0.0,-4.31,22.3,1.79,0.0
20220429:2030,0.0,0.0,20.15,2.62,0.0
20220429:2130,0.0,0.0,18.58,3.03,0.0
20220429:2230,0.0,0.0,17.24,3.38,0.0
20220429:2330,0.0,0.0,16.12,3.31,0.0
20220430:0030,0.0,0.0,15.38,2.69,0.0
20220430:0130,0.0,0.0,14.67,2.0,0.0
20220430:0230,0.0,0.0,13.78,1.24,0.0
20220430:0330,0.0,0.0,13.11,0.97,0.0
20220430:0430,0.0,0.0,11.76,1.45,0.0
20220430:0530,0.0,-0.89,11.26,1.59,0.0
20220430:0630,60.12,10.62,10.98,1.59,0.0
20220430:0730,279.19,22.45,13.85,1.03,0.0
20220430:0830,521.69,34.34,16.75,1.31,0.0
20220430:0930,741.92,45.93,18.83,1.31,0.0
20220430:1030,910.31,56.56,20.78,1.03,0.0
20220430:1130,1011.3,64.7,22.53,0.83,0.0
20220430:1230,1032.32,67.31,23.93,0.83,0.0
20220430:1330,921.75,62.73,24.93,0.76,0.0
20220430:1430,858.21,53.62,25.52,0.76,0.0
20220430:1530,640.62,42.61,26.02,0.76,0.0
20220430:1630,449.62,30.89,26.11,0.62,0.0
20220430:1730,206.3,18.98,26.08,0.28,0.0
20220430:1830,29.21,7.22,25.52,0.97,0.0
20220430:1930,0.0,-4.13,23.77,2.34,0.0
20220430:2030,0.0,0.0,21.35,2.97,0.0
20220430:2130,0.0,0.0,19.56,3.1,0.0
20220430:2230,0.0,0.0,18.22,2.83,0.0
20220430:2330,0.0,0.0,17.29,2.62,0.0
20220501:0030,0.0,0.0,16.59,2.55,0.0
20220501:0130,0.0,0.0,16.0,2.41,0.0
20220501:0230,0.0,0.0,15.5,2.21,0.0
20220501:0330,0.0,0.0,15.04,2.0,0.0
20220501:0430,0.0,0.0,14.48,1.66,0.0
20220501:0530,0.0,-0.67,13.64,1.24,0.0
20220501:0630,60.45,10.82,15.02,0.62,0.0
20220501:0730,274.55,22.65,15.66,0.34,0.0
20220501:0830,513.28,34.55,18.39,0.48,0.0
20220501:0930,730.53,46.15,20.58,0.55,0.0
20220501:1030,876.43,56.8,22.67,0.55,0.0
20220501:1130,988.66,64.99,24.43,0.62,0.0
20220501:1230,979.5,67.61,26.01,1.1,0.0
20220501:1330,823.85,62.98,27.18,2.14,0.0
20220501:1430,683.66,53.81,27.59,2.97,0.0
20220501:1530,527.31,42.77,27.69,3.45,0.0
20220501:1630,362.72,31.04,27.53,3.66,0.0
20220501:1730,180.91,19.13,27.07,3.66,0.0
20220501:1830,27.45,7.37,25.68,3.17,0.0
20220501:1930,0.0,-3.96,23.75,2.97,0.0
20220501:2030,0.0,0.0,21.93,2.76,0.0
20220501:2130,0.0,0.0,20.62,2.48,0.0
20220501:2230,0.0,0.0,19.51,2.48,0.0
20220501:2330,0.0,0.0,18.43,2.28,0.0
20220502:0030,0.0,0.0,17.27,2.21,0.0
20220502:0130,0.0,0.0,16.1,2.14,0.0
20220502:0230,0.0,0.0,14.98,2.07,0.0
20220502:0330,0.0,0.0,13.94,1.93,0.0
20220502:0430,0.0,0.0,13.07,2.0,0.0
20220502:0530,0.0,-0.46,12.4,2.07,0.0
20220502:0630,62.8,11.02,12.02,1.93,0.0
20220502:0730,279.58,22.85,13.44,2.0,0.0
20220502:0830,525.32,34.74,14.88,2.07,0.0
20220502:0930,736.35,46.36,16.41,2.34,0.0
20220502:1030,914.18,57.04,17.95,2.83,0.0
20220502:1130,988.97,65.27,19.47,3.52,0.0
20220502:1230,1038.0,67.91,20.81,3.93,0.0
20220502:1330,944.5,63.22,22.0,4.28,0.0
20220502:1430,702.05,54.0,22.68,4.83,0.0
20220502:1530,423.64,42.93,20.1,4.76,0.0
20220502:1630,262.25,31.18,18.5,4.21,0.0
20220502:1730,101.4,19.28,17.96,3.86,0.0
20220502:1830,27.1,7.53,16.71,3.93,0.0
20220502:1930,0.0,-3.79,17.34,3.17,0.0
20220502:2030,0.0,0.0,16.86,2.55,0.0
20220502:2130,0.0,0.0,16.22,2.48,0.0
20220502:2230,0.0,0.0,15.63,2.41,0.0
20220502:2330,0.0,0.0,15.33,2.34,0.0
20220503:0030,0.0,0.0,15.02,2.28,0.0
20220503:0130,0.0,0.0,14.62,2.21,0.0
20220503:0230,0.0,0.0,14.21,2.0,0.0
20220503:0330,0.0,0.0,13.59,1.79,0.0
20220503:0430,0.0,0.0,12.94,1.59,0.0
20220503:0530,0.0,-0.25,12.2,1.24,0.0
20220503:0630,61.26,11.22,11.78,0.9,0.0
20220503:0730,259.87,23.04,13.25,0.97,0.0
20220503:0830,474.43,34.94,14.82,0.69,0.0
20220503:0930,607.4,46.56,16.54,0.28,0.0
20220503:1030,778.46,57.28,17.72,0.62,0.0
20220503:1130,867.59,65.55,19.01,1.03,0.0
20220503:1230,830.08,68.2,19.8,1.1,0.0
20220503:1330,819.71,63.45,20.42,0.97,0.0
20220503:1430,674.74,54.18,21.06,0.97,0.0
20220503:1530,546.57,43.09,21.37,1.1,0.0
20220503:1630,317.92,31.33,21.34,1.03,0.0
20220503:1730,139.86,19.43,21.1,0.9,0.0
20220503:1830,33.47,7.68,20.33,1.17,0.0
20220503:1930,0.0,-3.62,16.28,1.59,0.0
20220503:2030,0.0,0.0,15.56,1.66,0.0
20220503:2130,0.0,0.0,15.01,1.45,0.0
20220503:2230,0.0,0.0,14.28,1.03,0.0
20220503:2330,0.0,0.0,13.42,1.17,0.0
20220504:0030,0.0,0.0,12.99,1.72,0.0
20220504:0130,0.0,0.0,12.62,1.86,0.0
20220504:0230,0.0,0.0,12.3,1.38,0.0
20220504:0330,0.0,0.0,11.99,1.1,0.0
20220504:0430,0.0,0.0,11.69,1.03,0.0
20220504:0530,0.0,-0.04,11.18,1.31,0.0
20220504:0630,59.34,11.41,11.14,1.1,0.0
20220504:0730,218.08,23.22,13.69,1.1,0.0
20220504:0830,356.41,35.12,15.38,0.9,0.0
20220504:0930,556.56,46.76,16.94,0.69,0.0
20220504:1030,722.34,57.51,18.5,0.48,0.0
20220504:1130,821.55,65.83,19.87,0.62,0.0
20220504:1230,815.16,68.49,21.04,1.1,0.0
20220504:1330,738.07,63.69,21.82,1.45,0.0
20220504:1430,717.13,54.36,22.37,1.59,0.0
20220504:1530,328.02,43.24,23.15,1.72,0.0
20220504:1630,273.69,31.47,22.86,1.38,0.0
20220504:1730,153.97,19.57,22.74,1.52,0.0
20220504:1830,32.59,7.84,22.15,1.17,0.0
20220504:1930,0.0,-3.45,19.86,0.97,0.0
20220504:2030,0.0,0.0,18.84,0.14,0.0
20220504:2130,0.0,0.0,16.75,1.17,0.0
20220504:2230,0.0,0.0,15.65,0.97,0.0
20220504:2330,0.0,0.0,15.18,0.83,0.0
20220505:0030,0.0,0.0,15.02,0.69,0.0
20220505:0130,0.0,0.0,14.24,0.83,0.0
20220505:0230,0.0,0.0,12.73,1.17,0.0
20220505:0330,0.0,0.0,12.15,1.17,0.0
20220505:0430,0.0,0.0,11.36,1.31,0.0
20220505:0530,7.51,0.16,10.8,1.31,0.0
20220505:0630,66.11,11.6,10.9,1.17,0.0
20220505:0730,282.39,23.41,14.08,0.9,0.0
20220505:0830,520.62,35.31,16.99,1.38,0.0
20220505:0930,736.24,46.96,19.19,1.93,0.0
20220505:1030,903.03,57.73,21.15,2.14,0.0
20220505:1130,1006.87,66.1,22.76,2.07,0.0
20220505:1230,1021.37,68.77,24.04,2.0,0.0
20220505:1330,876.25,63.92,24.98,1.93,0.0
20220505:1430,640.95,54.54,25.52,1.93,0.0
20220505:1530,461.58,43.39,25.54,1.24,0.0
20220505:1630,293.11,31.62,25.63,0.28,0.0
20220505:1730,169.81,19.71,25.38,1.03,0.0
20220505:1830,25.21,7.99,24.82,1.59,0.0
20220505:1930,0.0,-3.28,23.41,2.69,0.0
20220505:2030,0.0,0.0,21.54,3.17,0.0
20220505:2130,0.0,0.0,19.88,3.1,0.0
20220505:2230,0.0,0.0,18.81,2.97,0.0
20220505:2330,0.0,0.0,17.94,2.69,0.0
20220506:0030,0.0,0.0,17.12,2.48,0.0
20220506:0130,0.0,0.0,16.46,2.34,0.0
20220506:0230,0.0,0.0,15.86,2.14,0.0
20220506:0330,0.0,0.0,15.25,1.66,0.0
20220506:0430,0.0,0.0,14.67,0.97,0.0
20220506:0530,7.47,0.35,15.49,0.21,0.0
20220506:0630,65.3,11.78,15.42,0.34,0.0
20220506:0730,279.23,23.58,15.92,0.62,0.0
20220506:0830,515.2,35.48,18.37,0.41,0.0
20220506:0930,730.39,47.15,20.44,0.28,0.0
20220506:1030,898.12,57.95,22.44,0.21,0.0
20220506:1130,1001.06,66.36,24.34,0.28,0.0
20220506:1230,1014.98,69.05,25.84,0.55,0.0
20220506:1330,946.32,64.15,27.13,1.17,0.0
20220506:1430,833.55,54.72,27.87,1.52,0.0
20220506:1530,662.48,43.55,28.25,1.66,0.0
20220506:1630,439.55,31.76,28.33,1.52,0.0
20220506:1730,203.43,19.86,28.09,1.31,0.0
20220506:1830,33.12,8.14,27.04,1.52,0.0
20220506:1930,0.0,-3.11,24.96,2.48,0.0
20220506:2030,0.0,0.0,22.54,2.76,0.0
20220506:2130,0.0,0.0,20.87,2.41,0.0
20220506:2230,0.0,0.0,19.72,2.07,0.0
20220506:2330,0.0,0.0,18.57,1.52,0.0
20220507:0030,0.0,0.0,18.54,0.69,0.0
20220507:0130,0.0,0.0,17.5,0.9,0.0
20220507:0230,0.0,0.0,15.64,1.24,0.0
20220507:0330,0.0,0.0,14.87,1.31,0.0
20220507:0430,0.0,0.0,14.06,1.52,0.0
20220507:0530,7.77,0.54,13.37,1.79,0.0
20220507:0630,66.35,11.96,13.4,1.79,0.0
20220507:0730,283.5,23.75,16.43,1.38,0.0
20220507:0830,522.9,35.66,19.93,1.66,0.0
20220507:0930,738.58,47.33,22.64,1.79,0.0
20220507:1030,904.05,58.16,24.92,1.66,0.0
20220507:1130,1002.86,66.62,26.7,1.1,0.0
20220507:1230,1026.82,69.33,27.96,0.34,0.0
20220507:1330,967.5,64.37,28.87,0.97,0.0
20220507:1430,809.11,54.89,29.37,1.31,0.0
20220507:1530,644.12,43.7,29.45,1.38,0.0
20220507:1630,407.52,31.9,29.25,1.59,0.0
20220507:1730,187.71,20.0,28.54,2.07,0.0
20220507:1830,35.23,8.3,26.87,2.69,0.0
20220507:1930,0.0,-2.94,24.18,3.24,0.0
20220507:2030,0.0,0.0,22.25,2.9,0.0
20220507:2130,0.0,0.0,20.87,2.41,0.0
20220507:2230,0.0,0.0,19.8,2.14,0.0
20220507:2330,0.0,0.0,18.91,2.07,0.0
20220508:0030,0.0,0.0,18.26,1.86,0.0
20220508:0130,0.0,0.0,17.5,1.79,0.0
20220508:0230,0.0,0.0,16.66,1.59,0.0
20220508:0330,0.0,0.0,15.88,1.1,0.0
20220508:0430,0.0,0.0,16.68,0.14,0.0
20220508:0530,9.09,0.72,14.51,1.03,0.0
20220508:0630,69.18,12.13,14.39,1.24,0.0
20220508:0730,276.89,23.92,17.21,1.03,0.0
20220508:0830,510.67,35.82,19.62,1.1,0.0
20220508:0930,723.5,47.51,21.86,0.97,0.0
20220508:1030,887.36,58.37,23.94,0.62,0.0
20220508:1130,986.59,66.87,25.65,0.41,0.0
20220508:1230,1007.5,69.6,27.05,0.62,0.0
20220508:1330,954.68,64.59,28.21,0.83,0.0
20220508:1430,838.35,55.07,29.04,1.03,0.0
20220508:1530,646.24,43.84,29.49,1.1,0.0
20220508:1630,431.78,32.04,29.53,1.1,0.0
20220508:1730,201.11,20.14,29.28,1.24,0.0
20220508:1830,31.93,8.45,28.55,1.59,0.0
20220508:1930,0.0,-2.78,26.3,2.69,0.0
20220508:2030,0.0,0.0,24.02,3.1,0.0
20220508:2130,0.0,0.0,22.27,3.03,0.0
20220508:2230,0.0,0.0,20.9,2.62,0.0
20220508:2330,0.0,0.0,19.91,2.28,0.0
20220509:0030,0.0,0.0,19.09,2.0,0.0
20220509:0130,0.0,0.0,18.33,1.86,0.0
20220509:0230,0.0,0.0,17.51,1.66,0.0
20220509:0330,0.0,0.0,16.6,1.17,0.0
20220509:0430,0.0,0.0,17.3,0.76,0.0
20220509:0530,8.61,0.9,15.74,1.17,0.0
20220509:0630,67.25,12.3,14.92,1.38,0.0
20220509:0730,279.61,24.08,18.08,0.9,0.0
20220509:0830,514.78,35.98,21.34,1.24,0.0
20220509:0930,727.78,47.68,23.84,1.1,0.0
20220509:1030,892.52,58.57,26.01,0.76,0.0
20220509:1130,993.19,67.12,27.83,0.48,0.0
20220509:1230,1017.29,69.87,29.29,0.21,0.0
20220509:1330,905.76,64.8,30.31,0.41,0.0
20220509:1430,780.61,55.24,30.85,0.83,0.0
20220509:1530,616.28,43.99,31.17,1.17,0.0
20220509:1630,421.41,32.18,31.26,1.38,0.0
20220509:1730,203.21,20.28,31.08,1.45,0.0
20220509:1830,34.17,8.6,30.23,1.72,0.0
20220509:1930,0.0,-2.61,27.77,2.97,0.0
20220509:2030,0.0,0.0,25.23,3.24,0.0
20220509:2130,0.0,0.0,23.42,2.9,0.0
20220509:2230,0.0,0.0,22.04,2.48,0.0
20220509:2330,0.0,0.0,20.99,2.21,0.0
20220510:0030,0.0,0.0,19.99,1.86,0.0
20220510:0130,0.0,0.0,18.89,1.45,0.0
20220510:0230,0.0,0.0,19.21,0.48,0.0
20220510:0330,0.0,0.0,18.86,0.55,0.0
20220510:0430,0.0,0.0,16.47,1.24,0.0
20220510:0530,9.0,1.08,15.15,1.66,0.0
20220510:0630,68.07,12.46,15.07,1.66,0.0
20220510:0730,281.4,24.23,18.32,1.24,0.0
20220510:0830,516.93,36.14,21.33,1.59,0.0
20220510:0930,729.96,47.85,23.49,1.31,0.0
20220510:1030,894.12,58.76,25.58,0.97,0.0
20220510:1130,995.34,67.36,27.43,0.83,0.0
20220510:1230,1020.27,70.13,28.93,0.9,0.0
20220510:1330,968.38,65.02,30.08,1.03,0.0
20220510:1430,846.77,55.4,30.89,1.03,0.0
20220510:1530,663.62,44.13,31.29,1.17,0.0
20220510:1630,440.1,32.32,31.28,1.45,0.0
20220510:1730,204.1,20.42,30.76,2.07,0.0
20220510:1830,33.12,8.74,29.43,2.55,0.0
20220510:1930,0.0,-2.45,27.07,2.83,0.0
20220510:2030,0.0,0.0,24.94,2.48,0.0
20220510:2130,0.0,0.0,23.34,1.72,0.0
20220510:2230,0.0,0.0,22.52,0.62,0.0
20220510:2330,0.0,0.0,19.93,1.38,0.0
20220511:0030,0.0,0.0,18.64,1.52,0.0
20220511:0130,0.0,0.0,17.75,1.59,0.0
20220511:0230,0.0,0.0,17.15,1.59,0.0
20220511:0330,0.0,0.0,16.4,1.72,0.0
20220511:0430,0.0,0.0,15.97,2.07,0.0
20220511:0530,9.36,1.25,15.93,2.28,0.0
20220511:0630,68.97,12.62,16.21,2.34,0.0
20220511:0730,284.34,24.39,18.57,2.28,0.0
20220511:0830,519.33,36.29,21.45,2.55,0.0
20220511:0930,724.93,48.01,24.12,2.41,0.0
20220511:1030,880.52,58.95,26.5,2.14,0.0
20220511:1130,998.12,67.59,28.44,2.28,0.0
20220511:1230,1021.96,70.38,29.88,2.41,0.0
20220511:1330,941.4,65.22,30.76,2.62,0.0
20220511:1430,751.07,55.57,31.14,2.83,0.0
20220511:1530,568.11,44.28,31.03,2.9,0.0
20220511:1630,347.11,32.45,30.55,2.76,0.0
20220511:1730,178.45,20.56,29.64,2.76,0.0
20220511:1830,52.01,8.89,28.2,2.41,0.0
20220511:1930,0.0,-2.29,26.01,2.14,0.0
20220511:2030,0.0,0.0,24.25,1.93,0.0
20220511:2130,0.0,0.0,22.6,1.72,0.0
20220511:2230,0.0,0.0,21.34,1.1,0.0
20220511:2330,0.0,0.0,21.45,0.76,0.0
20220512:0030,0.0,0.0,19.18,1.17,0.0
20220512:0130,0.0,0.0,17.98,1.24,0.0
20220512:0230,0.0,0.0,16.66,1.52,0.0
20220512:0330,0.0,0.0,16.07,1.72,0.0
20220512:0430,0.0,0.0,15.71,1.86,0.0
20220512:0530,11.99,1.41,15.44,1.72,0.0
20220512:0630,81.09,12.77,15.63,1.59,0.0
20220512:0730,246.33,24.53,18.32,1.17,0.0
20220512:0830,435.84,36.44,21.29,1.31,0.0
20220512:0930,598.09,48.17,23.45,1.31,0.0
20220512:1030,739.66,59.13,25.28,0.97,0.0
20220512:1130,875.92,67.82,26.98,0.97,0.0
20220512:1230,920.92,70.64,28.5,1.38,0.0
20220512:1330,884.81,65.43,29.55,2.0,0.0
20220512:1430,798.09,55.73,30.18,2.55,0.0
20220512:1530,647.34,44.42,30.47,2.76,0.0
20220512:1630,433.78,32.59,30.34,2.69,0.0
20220512:1730,203.48,20.7,29.86,2.62,0.0
20220512:1830,41.51,9.04,28.93,2.41,0.0
20220512:1930,0.0,-2.13,26.65,3.1,0.0
20220512:2030,0.0,0.0,24.88,2.69,0.0
20220512:2130,0.0,0.0,23.45,2.0,0.0
20220512:2230,0.0,0.0,22.17,1.52,0.0
20220512:2330,0.0,0.0,20.64,1.52,0.0
20220513:0030,0.0,0.0,19.33,1.52,0.0
20220513:0130,0.0,0.0,18.63,1.31,0.0
20220513:0230,0.0,0.0,17.91,1.31,0.0
20220513:0330,0.0,0.0,17.54,1.24,0.0
20220513:0430,0.0,0.0,17.27,1.17,0.0
20220513:0530,10.15,1.57,16.57,1.24,0.0
20220513:0630,69.43,12.92,16.07,1.38,0.0
20220513:0730,275.61,24.67,19.35,0.28,0.0
20220513:0830,501.29,36.58,22.79,0.55,0.0
20220513:0930,712.08,48.32,25.32,1.24,0.0
20220513:1030,873.01,59.31,27.61,1.38,0.0
20220513:1130,976.34,68.04,29.57,0.9,0.0
20220513:1230,994.08,70.88,31.06,0.07,0.0
20220513:1330,792.91,65.63,32.13,0.55,0.0
20220513:1430,613.9,55.89,32.46,0.9,0.0
20220513:1530,539.1,44.56,32.43,1.1,0.0
20220513:1630,330.92,32.72,32.54,1.24,0.0
20220513:1730,183.11,20.83,32.06,1.59,0.0
20220513:1830,53.63,9.18,31.3,1.72,0.0
20220513:1930,0.0,-1.97,29.13,2.14,0.0
20220513:2030,0.0,0.0,27.2,2.41,0.0
20220513:2130,0.0,0.0,25.74,2.14,0.0
20220513:2230,0.0,0.0,24.35,1.45,0.0
20220513:2330,0.0,0.0,23.68,0.76,0.0
20220514:0030,0.0,0.0,21.99,1.03,0.0
20220514:0130,0.0,0.0,21.13,1.03,0.0
20220514:0230,0.0,0.0,20.33,1.1,0.0
20220514:0330,0.0,0.0,19.46,1.17,0.0
20220514:0430,0.0,0.0,18.84,1.17,0.0
20220514:0530,12.26,1.73,19.72,0.69,0.0
20220514:0630,69.05,13.06,19.58,0.14,0.0
20220514:0730,254.79,24.81,20.64,0.48,0.0
20220514:0830,457.41,36.71,23.56,1.1,0.0
20220514:0930,654.31,48.46,25.32,1.45,0.0
20220514:1030,828.27,59.48,27.23,2.48,0.0
20220514:1130,866.61,68.26,28.96,3.66,0.0
20220514:1230,919.52,71.13,29.93,4.21,0.0
20220514:1330,948.19,65.83,30.55,4.69,0.0
20220514:1430,827.31,56.04,30.6,5.31,0.0
20220514:1530,649.68,44.69,29.77,5.52,0.0
20220514:1630,431.63,32.85,28.68,5.17,0.0
20220514:1730,203.2,20.97,27.4,4.9,0.0
20220514:1830,36.41,9.33,25.75,4.55,0.0
20220514:1930,0.0,-1.81,22.16,4.14,0.0
20220514:2030,0.0,0.0,20.71,3.03,0.0
20220514:2130,0.0,0.0,19.76,2.28,0.0
20220514:2230,0.0,0.0,18.89,2.07,0.0
20220514:2330,0.0,0.0,18.08,2.62,0.0
20220515:0030,0.0,0.0,17.51,3.03,0.0
20220515:0130,0.0,0.0,17.17,2.69,0.0
20220515:0230,0.0,0.0,16.97,2.34,0.0
20220515:0330,0.0,0.0,17.14,2.21,0.0
20220515:0430,0.0,0.0,17.08,1.79,0.0
20220515:0530,9.18,1.88,16.97,1.52,0.0
20220515:0630,66.36,13.2,17.17,1.52,0.0
20220515:0730,216.99,24.94,18.18,1.66,0.0
20220515:0830,331.56,36.84,19.58,1.59,0.0
20220515:0930,522.53,48.6,20.85,1.86,0.0
20220515:1030,572.77,59.64,22.36,2.41,0.0
20220515:1130,718.22,68.47,23.63,2.83,0.0
20220515:1230,718.15,71.36,25.02,3.66,0.0
20220515:1330,814.76,66.02,25.71,4.14,0.0
20220515:1430,819.85,56.2,26.17,4.55,0.0
20220515:1530,646.78,44.83,25.98,4.9,0.0
20220515:1630,432.44,32.98,25.2,4.97,0.0
20220515:1730,206.34,21.1,24.2,4.69,0.0
20220515:1830,37.07,9.47,23.04,4.34,0.0
20220515:1930,0.0,-1.65,21.34,3.66,0.0
20220515:2030,0.0,0.0,20.01,3.24,0.0
20220515:2130,0.0,0.0,18.98,2.62,0.0
20220515:2230,0.0,0.0,18.22,2.41,0.0
20220515:2330,0.0,0.0,17.62,2.28,0.0
20220516:0030,0.0,0.0,17.11,2.0,0.0
20220516:0130,0.0,0.0,16.62,1.86,0.0
20220516:0230,0.0,0.0,16.18,1.72,0.0
20220516:0330,0.0,0.0,15.66,1.59,0.0
20220516:0430,0.0,0.0,15.06,1.38,0.0
20220516:0530,11.64,2.02,14.7,1.1,0.0
20220516:0630,70.69,13.33,15.23,0.76,0.0
20220516:0730,267.18,25.06,17.15,0.07,0.0
20220516:0830,507.38,36.97,19.07,0.21,0.0
20220516:0930,720.83,48.73,21.19,0.21,0.0
20220516:1030,882.7,59.8,23.07,0.69,0.0
20220516:1130,980.57,68.67,24.77,1.24,0.0
20220516:1230,1005.61,71.59,26.22,1.72,0.0
20220516:1330,955.11,66.21,27.37,2.07,0.0
20220516:1430,834.24,56.35,28.19,2.34,0.0
20220516:1530,653.65,44.96,28.7,2.48,0.0
20220516:1630,436.36,33.11,28.84,2.48,0.0
20220516:1730,204.22,21.23,28.66,2.41,0.0
20220516:1830,36.81,9.61,27.91,2.41,0.0
20220516:1930,0.0,-1.5,25.82,2.97,0.0
20220516:2030,0.0,0.0,23.73,2.97,0.0
20220516:2130,0.0,0.0,22.41,2.62,0.0
20220516:2230,0.0,0.0,21.59,2.21,0.0
20220516:2330,0.0,0.0,20.98,1.72,0.0
20220517:0030,0.0,0.0,19.98,1.31,0.0
20220517:0130,0.0,0.0,20.1,0.9,0.0
20220517:0230,0.0,0.0,19.79,0.83,0.0
20220517:0330,0.0,0.0,19.29,0.97,0.0
20220517:0430,0.0,0.0,18.91,0.9,0.0
20220517:0530,11.9,2.16,18.1,1.03,0.0
20220517:0630,71.38,13.46,16.98,1.17,0.0
20220517:0730,280.35,25.18,20.38,1.38,0.0
20220517:0830,510.73,37.09,23.43,2.21,0.0
20220517:0930,719.49,48.86,25.79,2.62,0.0
20220517:1030,880.74,59.95,27.91,2.55,0.0
20220517:1130,978.34,68.87,29.47,2.28,0.0
20220517:1230,1003.57,71.82,30.72,2.0,0.0
20220517:1330,954.2,66.4,31.65,1.66,0.0
20220517:1430,835.16,56.5,32.33,1.45,0.0
20220517:1530,657.63,45.09,32.75,1.38,0.0
20220517:1630,437.51,33.24,32.88,1.31,0.0
20220517:1730,207.2,21.36,32.66,1.24,0.0
20220517:1830,37.86,9.75,32.07,1.24,0.0
20220517:1930,0.0,-1.35,30.3,1.79,0.0
20220517:2030,0.0,0.0,27.88,2.41,0.0
20220517:2130,0.0,0.0,26.16,2.55,0.0
20220517:2230,0.0,0.0,24.91,2.34,0.0
20220517:2330,0.0,0.0,23.46,1.45,0.0
20220518:0030,0.0,0.0,23.29,0.62,0.0
20220518:0130,0.0,0.0,21.6,0.9,0.0
20220518:0230,0.0,0.0,20.46,1.1,0.0
20220518:0330,0.0,0.0,19.59,1.24,0.0
20220518:0430,0.0,0.0,20.94,0.76,0.0
20220518:0530,12.61,2.3,20.68,0.14,0.0
20220518:0630,71.6,13.58,19.9,0.76,0.0
20220518:0730,281.74,25.3,21.01,0.28,0.0
20220518:0830,511.88,37.2,23.84,0.07,0.0
20220518:0930,719.14,48.98,26.26,0.34,0.0
20220518:1030,877.83,60.09,28.49,1.03,0.0
20220518:1130,905.63,69.06,30.4,1.79,0.0
20220518:1230,977.16,72.04,31.53,2.07,0.0
20220518:1330,944.97,66.58,32.49,2.28,0.0
20220518:1430,825.14,56.65,33.01,2.34,0.0
20220518:1530,645.18,45.22,33.24,2.55,0.0
20220518:1630,429.15,33.36,33.08,2.83,0.0
20220518:1730,203.09,21.49,32.51,3.03,0.0
20220518:1830,49.9,9.88,31.37,3.1,0.0
20220518:1930,0.0,-1.2,28.9,2.97,0.0
20220518:2030,0.0,0.0,26.72,2.55,0.0
20220518:2130,0.0,0.0,25.08,2.34,0.0
20220518:2230,0.0,0.0,23.76,2.14,0.0
20220518:2330,0.0,0.0,22.77,1.93,0.0
20220519:0030,0.0,0.0,21.93,1.86,0.0
20220519:0130,0.0,0.0,21.11,1.79,0.0
20220519:0230,0.0,0.0,19.99,1.45,0.0
20220519:0330,0.0,0.0,21.02,0.76,0.0
20220519:0430,0.0,0.0,20.96,0.76,0.0
20220519:0530,12.56,2.43,18.04,1.52,0.0
20220519:0630,74.12,13.7,18.05,1.38,0.0
20220519:0730,270.85,25.41,21.42,0.55,0.0
20220519:0830,495.16,37.31,24.26,0.62,0.0
20220519:0930,701.17,49.1,26.72,0.9,0.0
20220519:1030,853.64,60.23,28.99,0.69,0.0
20220519:1130,949.19,69.25,30.86,0.34,0.0
20220519:1230,982.56,72.26,32.5,1.03,0.0
20220519:1330,939.81,66.76,33.89,1.38,0.0
20220519:1430,821.28,56.79,34.91,1.59,0.0
20220519:1530,637.31,45.35,35.45,1.72,0.0
20220519:1630,423.63,33.49,35.55,1.79,0.0
20220519:1730,202.91,21.62,35.29,1.86,0.0
20220519:1830,47.79,10.02,34.37,1.79,0.0
20220519:1930,0.0,-1.05,31.95,1.59,0.0
20220519:2030,0.0,0.0,29.43,1.52,0.0
20220519:2130,0.0,0.0,27.51,0.83,0.0
20220519:2230,0.0,0.0,26.11,0.83,0.0
20220519:2330,0.0,0.0,24.5,0.9,0.0
20220520:0030,0.0,0.0,22.14,1.31,0.0
20220520:0130,0.0,0.0,20.55,2.07,0.0
20220520:0230,0.0,0.0,20.5,2.48,0.0
20220520:0330,0.0,0.0,20.88,2.83,0.0
20220520:0430,0.0,0.0,21.23,3.1,0.0
20220520:0530,17.44,2.55,21.39,3.17,0.0
20220520:0630,90.74,13.81,21.76,3.03,0.0
20220520:0730,255.18,25.51,23.17,2.0,0.0
20220520:0830,457.74,37.41,26.39,2.14,0.0
20220520:0930,648.78,49.21,29.42,1.79,0.0
20220520:1030,797.93,60.37,31.71,0.83,0.0
20220520:1130,883.4,69.42,33.57,0.83,0.0
20220520:1230,877.98,72.47,35.12,1.24,0.0
20220520:1330,848.62,66.94,36.31,1.79,0.0
