Latitude (decimal degrees):	26.284
Longitude (decimal degrees):	73.015
Elevation (m):	250
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230406:1730,0.0,0.0,26.15,3.79,0.0
20230406:1830,0.0,0.0,25.59,3.86,0.0
20230406:1930,0.0,0.0,24.94,4.0,0.0
20230406:2030,0.0,0.0,24.3,4.41,0.0
20230406:2130,0.0,0.0,23.94,5.17,0.0
20230406:2230,0.0,0.0,23.54,5.31,0.0
20230406:2330,0.0,0.0,23.19,4.97,0.0
20230407:0030,0.0,-5.96,22.73,4.62,0.0
20230407:0130,56.59,7.37,22.27,4.41,0.0
20230407:0230,225.43,20.81,23.0,4.21,0.0
20230407:0330,499.06,34.17,25.1,4.9,0.0
20230407:0430,683.21,47.17,28.09,5.24,0.0
20230407:0530,807.38,59.17,30.73,5.31,0.0
20230407:0630,960.32,68.29,32.68,5.31,0.0
20230407:0730,910.11,70.01,34.36,5.24,0.0
20230407:0830,926.84,62.87,34.8,4.76,0.0
20230407:0930,809.96,51.55,35.14,4.34,0.0
20230407:1030,561.84,38.79,35.14,4.07,0.0
20230407:1130,322.03,25.52,33.76,4.0,0.0
20230407:1230,114.09,12.08,33.07,3.66,0.0
20230407:1330,0.0,-1.31,31.75,3.03,0.0
20230407:1430,0.0,0.0,29.76,2.97,0.0
20230407:1530,0.0,0.0,28.26,3.1,0.0
20230407:1630,0.0,0.0,27.46,3.1,0.0
20230407:1730,0.0,0.0,26.67,2.97,0.0
20230407:1830,0.0,0.0,25.96,2.62,0.0
20230407:1930,0.0,0.0,24.21,3.31,0.0
20230407:2030,0.0,0.0,23.84,4.21,0.0
20230407:2130,0.0,0.0,23.78,4.76,0.0
20230407:2230,0.0,0.0,23.38,4.83,0.0
20230407:2330,0.0,0.0,22.93,4.62,0.0
20230408:0030,0.0,-5.72,22.32,4.41,0.0
20230408:0130,61.3,7.6,21.8,4.28,0.0
20230408:0230,244.03,21.04,22.6,4.0,0.0
20230408:0330,402.66,34.41,25.31,4.34,0.0
20230408:0430,688.05,47.43,27.92,4.55,0.0
20230408:0530,846.39,59.48,30.82,4.69,0.0
20230408:0630,824.72,68.66,32.99,4.69,0.0
20230408:0730,939.71,70.36,34.13,2.28,0.0
20230408:0830,944.27,63.1,34.7,1.86,0.0
20230408:0930,799.37,51.7,35.09,1.66,0.0
20230408:1030,583.73,38.91,35.15,1.59,0.0
20230408:1130,355.63,25.62,34.89,1.52,0.0
20230408:1230,116.3,12.18,34.23,1.1,0.0
20230408:1330,0.0,-1.2,33.06,1.66,0.0
20230408:1430,0.0,0.0,30.85,2.21,0.0
20230408:1530,0.0,0.0,29.03,2.34,0.0
20230408:1630,0.0,0.0,27.54,2.21,0.0
20230408:1730,0.0,0.0,25.65,1.59,0.0
20230408:1830,0.0,0.0,26.35,0.83,0.0
20230408:1930,0.0,0.0,23.03,2.97,0.0
20230408:2030,0.0,0.0,22.54,3.17,0.0
20230408:2130,0.0,0.0,22.06,3.38,0.0
20230408:2230,0.0,0.0,21.65,3.52,0.0
20230408:2330,0.0,0.0,21.21,3.66,0.0
20230409:0030,0.0,-5.49,20.85,3.59,0.0
20230409:0130,62.11,7.83,20.47,3.38,0.0
20230409:0230,282.64,21.27,21.62,2.83,0.0
20230409:0330,532.57,34.64,25.25,2.69,0.0
20230409:0430,754.59,47.69,29.11,2.34,0.0
20230409:0530,925.18,59.78,32.34,1.93,0.0
20230409:0630,934.55,69.03,34.37,1.31,0.0
20230409:0730,982.88,70.71,35.46,0.55,0.0
20230409:0830,957.77,63.32,35.96,0.07,0.0
20230409:0930,799.59,51.85,36.31,0.21,0.0
20230409:1030,580.1,39.02,36.42,0.21,0.0
20230409:1130,347.43,25.71,36.17,0.34,0.0
20230409:1230,112.16,12.27,35.72,0.97,0.0
20230409:1330,0.0,-1.1,34.3,2.07,0.0
20230409:1430,0.0,0.0,31.76,2.69,0.0
20230409:1530,0.0,0.0,29.83,2.69,0.0
20230409:1630,0.0,0.0,28.48,2.34,0.0
20230409:1730,0.0,0.0,27.1,1.52,0.0
20230409:1830,0.0,0.0,25.55,1.79,0.0
20230409:1930,0.0,0.0,24.43,2.28,0.0
20230409:2030,0.0,0.0,23.37,2.69,0.0
20230409:2130,0.0,0.0,22.68,2.83,0.0
20230409:2230,0.0,0.0,22.31,3.24,0.0
20230409:2330,0.0,0.0,22.25,3.52,0.0
20230410:0030,0.0,-5.25,22.17,3.59,0.0
20230410:0130,63.31,8.05,21.86,3.52,0.0
20230410:0230,283.58,21.49,23.01,3.1,0.0
20230410:0330,525.45,34.87,26.61,3.24,0.0
20230410:0430,722.57,47.94,30.4,3.38,0.0
20230410:0530,874.49,60.07,33.61,3.59,0.0
20230410:0630,967.86,69.4,35.69,3.79,0.0
20230410:0730,965.44,71.05,36.94,2.41,0.0
20230410:0830,904.7,63.54,37.41,1.93,0.0
20230410:0930,775.91,51.99,37.55,1.79,0.0
20230410:1030,534.94,39.13,37.5,2.48,0.0
20230410:1130,238.47,25.81,37.22,3.24,0.0
20230410:1230,88.99,12.37,36.23,3.59,0.0
20230410:1330,0.0,-1.0,34.63,3.79,0.0
20230410:1430,0.0,0.0,33.41,4.21,0.0
20230410:1530,0.0,0.0,32.72,4.69,0.0
20230410:1630,0.0,0.0,32.16,4.83,0.0
20230410:1730,0.0,0.0,31.43,4.55,0.0
20230410:1830,0.0,0.0,30.68,4.21,0.0
20230410:1930,0.0,0.0,30.54,3.1,0.0
20230410:2030,0.0,0.0,29.36,2.0,0.0
20230410:2130,0.0,0.0,27.93,2.34,0.0
20230410:2230,0.0,0.0,26.62,2.97,0.0
20230410:2330,0.0,0.0,25.38,2.97,0.0
20230411:0030,0.0,-5.02,24.38,2.97,0.0
20230411:0130,63.32,8.27,23.7,3.17,0.0
20230411:0230,270.17,21.71,24.77,2.83,0.0
20230411:0330,496.06,35.1,27.98,2.76,0.0
20230411:0430,692.83,48.19,31.27,2.97,0.0
20230411:0530,798.62,60.37,33.82,2.76,0.0
20230411:0630,987.27,69.76,35.63,3.1,0.0
20230411:0730,932.86,71.39,37.93,2.9,0.0
20230411:0830,816.82,63.76,38.13,2.0,0.0
20230411:0930,667.88,52.13,38.27,2.55,0.0
20230411:1030,385.65,39.24,38.18,2.97,0.0
20230411:1130,194.41,25.9,37.57,3.52,0.0
20230411:1230,82.33,12.46,36.15,3.86,0.0
20230411:1330,0.0,-0.9,34.64,4.21,0.0
20230411:1430,0.0,0.0,33.14,3.79,0.0
20230411:1530,0.0,0.0,32.47,2.41,0.0
20230411:1630,0.0,0.0,31.46,2.48,0.0
20230411:1730,0.0,0.0,30.18,3.93,0.0
20230411:1830,0.0,0.0,28.86,4.83,0.0
20230411:1930,0.0,0.0,27.79,3.66,0.0
20230411:2030,0.0,0.0,27.15,3.66,0.0
20230411:2130,0.0,0.0,26.47,4.0,0.0
20230411:2230,0.0,0.0,26.04,4.28,0.0
20230411:2330,0.0,0.0,25.56,4.21,0.0
20230412:0030,0.0,-4.79,25.04,4.07,0.0
20230412:0130,64.58,8.49,24.58,3.86,0.0
20230412:0230,279.77,21.93,25.5,3.24,0.0
20230412:0330,525.28,35.32,28.28,3.24,0.0
20230412:0430,744.24,48.43,31.14,2.9,0.0
20230412:0530,904.93,60.66,33.47,2.62,0.0
20230412:0630,998.53,70.12,35.2,2.48,0.0
20230412:0730,898.34,71.72,35.88,1.24,0.0
20230412:0830,933.84,63.97,36.58,1.79,0.0
20230412:0930,766.32,52.27,37.25,2.41,0.0
20230412:1030,572.91,39.34,37.4,2.9,0.0
20230412:1130,317.58,26.0,37.19,3.1,0.0
20230412:1230,99.71,12.55,36.6,3.24,0.0
20230412:1330,0.0,-0.79,35.1,2.21,0.0
20230412:1430,0.0,0.0,32.95,2.41,0.0
20230412:1530,0.0,0.0,31.12,2.69,0.0
20230412:1630,0.0,0.0,29.73,3.17,0.0
20230412:1730,0.0,0.0,28.69,3.31,0.0
20230412:1830,0.0,0.0,27.87,3.17,0.0
20230412:1930,0.0,0.0,27.54,2.97,0.0
20230412:2030,0.0,0.0,26.75,2.9,0.0
20230412:2130,0.0,0.0,25.9,2.83,0.0
20230412:2230,0.0,0.0,25.2,2.9,0.0
20230412:2330,0.0,0.0,24.51,2.55,0.0
20230413:0030,0.0,-4.56,23.49,1.59,0.0
20230413:0130,66.66,8.71,22.4,1.45,0.0
20230413:0230,283.89,22.14,23.35,1.38,0.0
20230413:0330,522.79,35.54,27.24,1.93,0.0
20230413:0430,751.91,48.67,30.06,2.55,0.0
20230413:0530,915.37,60.94,32.73,2.62,0.0
20230413:0630,1007.76,70.47,35.01,2.34,0.0
20230413:0730,1016.47,72.06,36.94,2.21,0.0
20230413:0830,945.81,64.18,37.71,1.72,0.0
20230413:0930,795.35,52.41,38.12,1.72,0.0
20230413:1030,583.46,39.45,38.22,1.72,0.0
20230413:1130,348.73,26.09,38.03,1.59,0.0
20230413:1230,116.36,12.65,37.58,1.45,0.0
20230413:1330,0.0,-0.69,36.49,1.86,0.0
20230413:1430,0.0,0.0,33.98,2.83,0.0
20230413:1530,0.0,0.0,31.97,3.1,0.0
20230413:1630,0.0,0.0,30.72,3.52,0.0
20230413:1730,0.0,0.0,29.83,3.72,0.0
20230413:1830,0.0,0.0,29.12,3.72,0.0
20230413:1930,0.0,0.0,28.35,3.24,0.0
20230413:2030,0.0,0.0,27.75,3.17,0.0
20230413:2130,0.0,0.0,27.16,3.17,0.0
20230413:2230,0.0,0.0,26.52,3.1,0.0
20230413:2330,0.0,0.0,25.82,2.9,0.0
20230414:0030,0.0,-4.33,25.09,2.9,0.0
20230414:0130,67.97,8.93,24.42,3.03,0.0
20230414:0230,285.88,22.35,25.39,2.48,0.0
20230414:0330,530.38,35.76,28.07,1.93,0.0
20230414:0430,747.45,48.91,30.38,1.31,0.0
20230414:0530,908.66,61.22,32.76,1.66,0.0
20230414:0630,996.04,70.82,35.02,2.14,0.0
20230414:0730,871.51,72.39,37.71,3.31,0.0
20230414:0830,846.54,64.38,38.45,3.17,0.0
20230414:0930,739.01,52.54,38.81,2.9,0.0
20230414:1030,480.07,39.55,38.94,2.76,0.0
20230414:1130,230.33,26.18,38.37,2.97,0.0
20230414:1230,92.98,12.74,37.4,3.17,0.0
20230414:1330,0.0,-0.58,35.82,3.31,0.0
20230414:1430,0.0,0.0,33.67,3.52,0.0
20230414:1530,0.0,0.0,32.14,3.52,0.0
20230414:1630,0.0,0.0,30.67,3.03,0.0
20230414:1730,0.0,0.0,29.52,2.97,0.0
20230414:1830,0.0,0.0,28.65,3.24,0.0
20230414:1930,0.0,0.0,28.79,3.52,0.0
20230414:2030,0.0,0.0,28.15,3.45,0.0
20230414:2130,0.0,0.0,27.51,3.31,0.0
20230414:2230,0.0,0.0,26.89,3.24,0.0
20230414:2330,0.0,0.0,26.16,3.31,0.0
20230415:0030,0.0,-4.11,25.49,3.17,0.0
20230415:0130,68.59,9.14,24.76,2.76,0.0
20230415:0230,284.98,22.56,25.75,2.21,0.0
20230415:0330,528.26,35.97,28.83,3.03,0.0
20230415:0430,744.56,49.14,31.4,3.66,0.0
20230415:0530,906.58,61.5,33.73,3.79,0.0
20230415:0630,1008.15,71.17,35.91,3.93,0.0
20230415:0730,816.73,72.71,37.56,4.55,0.0
20230415:0830,797.12,64.58,37.9,4.41,0.0
20230415:0930,704.46,52.67,38.11,4.28,0.0
20230415:1030,542.35,39.65,38.17,4.28,0.0
20230415:1130,345.59,26.27,37.57,4.76,0.0
20230415:1230,111.89,12.83,36.67,4.55,0.0
20230415:1330,0.0,-0.48,35.29,3.24,0.0
20230415:1430,0.0,0.0,33.18,3.31,0.0
20230415:1530,0.0,0.0,31.55,3.45,0.0
20230415:1630,0.0,0.0,30.36,3.52,0.0
20230415:1730,0.0,0.0,29.53,3.66,0.0
20230415:1830,0.0,0.0,28.85,3.86,0.0
20230415:1930,0.0,0.0,28.27,3.52,0.0
20230415:2030,0.0,0.0,27.47,3.31,0.0
20230415:2130,0.0,0.0,26.65,3.1,0.0
20230415:2230,0.0,0.0,25.79,2.97,0.0
20230415:2330,0.0,0.0,24.99,2.97,0.0
20230416:0030,0.0,-3.89,24.32,3.1,0.0
20230416:0130,70.58,9.35,23.79,2.83,0.0
20230416:0230,289.35,22.76,24.87,1.93,0.0
20230416:0330,534.83,36.18,28.04,2.14,0.0
20230416:0430,752.18,49.37,30.68,2.21,0.0
20230416:0530,914.13,61.77,33.28,2.21,0.0
20230416:0630,998.3,71.52,35.58,3.1,0.0
20230416:0730,1000.03,73.04,37.29,4.28,0.0
20230416:0830,930.83,64.78,37.72,4.28,0.0
20230416:0930,786.83,52.8,37.95,4.34,0.0
20230416:1030,572.73,39.75,37.88,4.28,0.0
20230416:1130,343.77,26.36,37.49,4.28,0.0
20230416:1230,114.85,12.93,36.83,4.07,0.0
20230416:1330,0.0,-0.38,35.42,3.31,0.0
20230416:1430,0.0,0.0,33.26,3.03,0.0
20230416:1530,0.0,0.0,31.77,3.24,0.0
20230416:1630,0.0,0.0,30.76,3.45,0.0
20230416:1730,0.0,0.0,29.97,3.45,0.0
20230416:1830,0.0,0.0,29.13,3.38,0.0
20230416:1930,0.0,0.0,28.73,3.1,0.0
20230416:2030,0.0,0.0,27.99,3.03,0.0
20230416:2130,0.0,0.0,27.25,2.9,0.0
20230416:2230,0.0,0.0,26.53,2.83,0.0
20230416:2330,0.0,0.0,26.0,3.03,0.0
20230417:0030,0.0,-3.67,25.63,3.03,0.0
20230417:0130,69.9,9.55,25.25,2.83,0.0
20230417:0230,282.46,22.96,26.5,2.34,0.0
20230417:0330,522.2,36.39,29.2,2.83,0.0
20230417:0430,734.62,49.59,31.61,2.97,0.0
20230417:0530,893.04,62.03,33.87,3.03,0.0
20230417:0630,661.11,71.86,35.85,3.59,0.0
20230417:0730,785.13,73.36,36.83,4.41,0.0
20230417:0830,796.63,64.97,37.53,4.83,0.0
20230417:0930,691.59,52.93,38.01,5.03,0.0
20230417:1030,568.15,39.85,38.25,5.1,0.0
20230417:1130,320.22,26.45,38.17,5.1,0.0
20230417:1230,113.85,13.02,37.59,5.03,0.0
20230417:1330,0.0,-0.27,36.25,3.86,0.0
20230417:1430,0.0,0.0,33.93,3.52,0.0
20230417:1530,0.0,0.0,32.39,3.59,0.0
20230417:1630,0.0,0.0,31.28,3.72,0.0
20230417:1730,0.0,0.0,30.42,3.72,0.0
20230417:1830,0.0,0.0,29.65,3.59,0.0
20230417:1930,0.0,0.0,28.82,2.97,0.0
20230417:2030,0.0,0.0,28.04,3.03,0.0
20230417:2130,0.0,0.0,27.4,3.1,0.0
20230417:2230,0.0,0.0,26.87,3.03,0.0
20230417:2330,0.0,0.0,26.23,2.76,0.0
20230418:0030,0.0,-3.46,25.5,2.69,0.0
20230418:0130,71.53,9.76,24.79,2.69,0.0
20230418:0230,287.35,23.16,26.12,2.48,0.0
20230418:0330,529.89,36.59,29.29,3.31,0.0
20230418:0430,744.99,49.81,31.81,4.28,0.0
20230418:0530,904.3,62.29,34.09,4.62,0.0
20230418:0630,994.2,72.19,36.06,5.1,0.0
20230418:0730,1002.21,73.67,37.17,4.41,0.0
20230418:0830,924.83,65.16,38.17,4.76,0.0
20230418:0930,763.03,53.05,38.73,4.9,0.0
20230418:1030,569.04,39.94,38.84,4.97,0.0
20230418:1130,329.53,26.54,38.68,4.83,0.0
20230418:1230,111.18,13.11,38.08,4.48,0.0
20230418:1330,0.0,-0.17,36.68,3.38,0.0
20230418:1430,0.0,0.0,34.74,3.66,0.0
20230418:1530,0.0,0.0,33.76,4.97,0.0
20230418:1630,0.0,0.0,33.25,4.76,0.0
20230418:1730,0.0,0.0,32.03,4.9,0.0
20230418:1830,0.0,0.0,30.34,4.21,0.0
20230418:1930,0.0,0.0,28.11,2.34,0.0
20230418:2030,0.0,0.0,27.18,1.86,0.0
20230418:2130,0.0,0.0,26.05,1.66,0.0
20230418:2230,0.0,0.0,24.92,1.59,0.0
20230418:2330,0.0,0.0,24.06,1.52,0.0
20230419:0030,0.0,-3.25,23.45,1.52,0.0
20230419:0130,70.9,9.95,23.04,1.72,0.0
20230419:0230,283.22,23.36,24.82,1.31,0.0
20230419:0330,510.93,36.79,28.56,1.86,0.0
20230419:0430,703.73,50.02,31.16,2.41,0.0
20230419:0530,867.52,62.55,32.9,3.52,0.0
20230419:0630,971.25,72.53,34.28,4.55,0.0
20230419:0730,956.74,73.98,35.91,5.79,0.0
20230419:0830,813.63,65.35,36.56,6.41,0.0
20230419:0930,669.98,53.17,36.76,6.9,0.0
20230419:1030,511.85,40.04,36.67,7.03,0.0
20230419:1130,273.19,26.63,36.43,7.31,0.0
20230419:1230,102.41,13.21,35.44,6.34,0.0
20230419:1330,0.0,-0.06,34.5,5.1,0.0
20230419:1430,0.0,0.0,32.73,3.79,0.0
20230419:1530,0.0,0.0,31.3,2.76,0.0
20230419:1630,0.0,0.0,30.06,2.21,0.0
20230419:1730,0.0,0.0,28.75,1.31,0.0
20230419:1830,0.0,0.0,29.12,0.14,0.0
20230419:1930,0.0,0.0,27.12,1.17,0.0
20230419:2030,0.0,0.0,26.51,1.24,0.0
20230419:2130,0.0,0.0,25.09,1.45,0.0
20230419:2230,0.0,0.0,23.96,1.52,0.0
20230419:2330,0.0,0.0,23.07,1.52,0.0
20230420:0030,0.0,-3.04,22.63,1.38,0.0
20230420:0130,73.54,10.15,23.69,0.62,0.0
20230420:0230,288.43,23.55,24.52,0.55,0.0
20230420:0330,530.62,36.98,27.97,1.86,0.0
20230420:0430,745.81,50.23,30.61,2.41,0.0
20230420:0530,902.15,62.8,32.64,2.41,0.0
20230420:0630,981.95,72.85,34.22,3.03,0.0
20230420:0730,984.09,74.29,35.15,3.1,0.0
20230420:0830,885.8,65.53,35.88,3.93,0.0
20230420:0930,711.83,53.29,36.17,4.48,0.0
20230420:1030,518.18,40.13,36.08,4.69,0.0
20230420:1130,331.27,26.72,35.78,4.76,0.0
20230420:1230,114.4,13.3,35.29,4.55,0.0
20230420:1330,8.07,0.05,34.16,3.31,0.0
20230420:1430,0.0,0.0,32.21,2.76,0.0
20230420:1530,0.0,0.0,30.27,2.83,0.0
20230420:1630,0.0,0.0,28.76,2.97,0.0
20230420:1730,0.0,0.0,27.6,2.9,0.0
20230420:1830,0.0,0.0,26.71,2.83,0.0
20230420:1930,0.0,0.0,26.18,2.83,0.0
20230420:2030,0.0,0.0,25.5,3.03,0.0
20230420:2130,0.0,0.0,24.88,3.24,0.0
20230420:2230,0.0,0.0,24.21,3.17,0.0
20230420:2330,0.0,0.0,23.43,2.97,0.0
20230421:0030,0.0,-2.83,22.47,2.62,0.0
20230421:0130,78.56,10.34,21.34,2.21,0.0
20230421:0230,304.52,23.73,22.47,1.1,0.0
20230421:0330,553.89,37.17,26.97,1.1,0.0
20230421:0430,773.92,50.44,30.24,1.66,0.0
20230421:0530,936.88,63.04,32.69,1.59,0.0
20230421:0630,1023.66,73.18,34.15,1.03,0.0
20230421:0730,1030.94,74.59,35.69,2.34,0.0
20230421:0830,956.46,65.7,36.48,3.45,0.0
20230421:0930,800.7,53.41,36.83,4.14,0.0
20230421:1030,587.52,40.23,36.82,4.34,0.0
20230421:1130,346.0,26.81,36.52,4.41,0.0
20230421:1230,117.55,13.39,35.88,4.28,0.0
20230421:1330,8.16,0.15,34.45,2.97,0.0
20230421:1430,0.0,0.0,32.6,2.69,0.0
20230421:1530,0.0,0.0,30.28,3.1,0.0
20230421:1630,0.0,0.0,28.87,3.38,0.0
20230421:1730,0.0,0.0,28.0,3.66,0.0
20230421:1830,0.0,0.0,27.44,3.52,0.0
20230421:1930,0.0,0.0,26.62,3.17,0.0
20230421:2030,0.0,0.0,26.0,2.9,0.0
20230421:2130,0.0,0.0,24.9,2.28,0.0
20230421:2230,0.0,0.0,23.19,1.59,0.0
20230421:2330,0.0,0.0,23.25,0.76,0.0
20230422:0030,0.0,-2.63,22.33,0.9,0.0
20230422:0130,78.58,10.53,19.77,1.52,0.0
20230422:0230,302.21,23.92,21.84,1.03,0.0
20230422:0330,550.29,37.35,26.17,1.38,0.0
20230422:0430,769.67,50.64,29.4,1.79,0.0
20230422:0530,932.48,63.28,32.37,2.28,0.0
20230422:0630,1022.51,73.5,35.01,2.76,0.0
20230422:0730,1031.64,74.89,36.64,2.62,0.0
20230422:0830,958.7,65.87,37.15,2.55,0.0
20230422:0930,810.04,53.52,37.43,2.76,0.0
20230422:1030,600.34,40.32,37.44,2.9,0.0
20230422:1130,355.16,26.89,37.13,2.83,0.0
20230422:1230,119.32,13.48,36.57,2.69,0.0
20230422:1330,8.97,0.26,35.19,2.21,0.0
20230422:1430,0.0,0.0,33.01,2.34,0.0
20230422:1530,0.0,0.0,30.69,2.55,0.0
20230422:1630,0.0,0.0,28.77,2.9,0.0
20230422:1730,0.0,0.0,27.4,3.31,0.0
20230422:1830,0.0,0.0,26.75,3.86,0.0
20230422:1930,0.0,0.0,27.55,5.93,0.0
20230422:2030,0.0,0.0,26.79,5.24,0.0
20230422:2130,0.0,0.0,25.76,4.62,0.0
20230422:2230,0.0,0.0,24.83,4.41,0.0
20230422:2330,0.0,0.0,24.03,4.21,0.0
20230423:0030,0.0,-2.43,23.22,3.45,0.0
20230423:0130,79.39,10.72,22.39,2.9,0.0
20230423:0230,301.33,24.09,23.59,2.48,0.0
20230423:0330,546.15,37.53,26.69,2.0,0.0
20230423:0430,762.31,50.83,29.49,1.45,0.0
20230423:0530,923.74,63.51,32.09,1.45,0.0
20230423:0630,1015.22,73.81,34.15,1.86,0.0
20230423:0730,1016.69,75.19,35.54,2.76,0.0
20230423:0830,949.44,66.04,36.3,4.21,0.0
20230423:0930,799.15,53.63,36.56,5.03,0.0
20230423:1030,587.82,40.41,36.47,5.86,0.0
20230423:1130,348.06,26.98,35.95,6.28,0.0
20230423:1230,117.66,13.58,35.05,6.14,0.0
20230423:1330,9.2,0.36,33.51,4.9,0.0
20230423:1430,0.0,0.0,31.28,4.21,0.0
20230423:1530,0.0,0.0,29.63,3.86,0.0
20230423:1630,0.0,0.0,28.32,3.59,0.0
20230423:1730,0.0,0.0,27.17,3.38,0.0
20230423:1830,0.0,0.0,26.05,3.17,0.0
20230423:1930,0.0,0.0,24.97,3.17,0.0
20230423:2030,0.0,0.0,24.02,3.24,0.0
20230423:2130,0.0,0.0,23.11,3.03,0.0
20230423:2230,0.0,0.0,22.27,2.62,0.0
20230423:2330,0.0,0.0,21.48,2.21,0.0
20230424:0030,0.0,-2.23,20.65,2.07,0.0
20230424:0130,79.17,10.9,19.99,2.34,0.0
20230424:0230,297.6,24.27,22.1,2.07,0.0
20230424:0330,539.33,37.71,25.71,2.21,0.0
20230424:0430,753.14,51.02,28.47,1.59,0.0
20230424:0530,911.36,63.74,31.1,1.38,0.0
20230424:0630,995.8,74.12,32.95,2.41,0.0
20230424:0730,1002.77,75.48,33.73,3.24,0.0
20230424:0830,929.46,66.21,34.31,2.83,0.0
20230424:0930,782.37,53.74,34.72,2.62,0.0
20230424:1030,578.74,40.5,34.87,2.48,0.0
20230424:1130,339.68,27.07,34.75,2.41,0.0
20230424:1230,113.14,13.67,34.34,2.48,0.0
20230424:1330,9.38,0.47,33.15,2.62,0.0
20230424:1430,0.0,0.0,31.04,3.03,0.0
20230424:1530,0.0,0.0,29.54,3.31,0.0
20230424:1630,0.0,0.0,28.52,3.52,0.0
20230424:1730,0.0,0.0,27.67,3.79,0.0
20230424:1830,0.0,0.0,26.97,4.62,0.0
20230424:1930,0.0,0.0,26.05,3.31,0.0
20230424:2030,0.0,0.0,25.42,3.72,0.0
20230424:2130,0.0,0.0,24.99,3.72,0.0
20230424:2230,0.0,0.0,24.53,3.52,0.0
20230424:2330,0.0,0.0,24.0,3.52,0.0
20230425:0030,0.0,-2.04,23.66,3.52,0.0
20230425:0130,80.35,11.08,23.26,3.31,0.0
20230425:0230,293.53,24.44,24.66,2.97,0.0
20230425:0330,523.51,37.88,27.43,3.86,0.0
20230425:0430,717.75,51.2,30.09,3.72,0.0
20230425:0530,875.25,63.96,32.59,3.72,0.0
20230425:0630,974.55,74.42,34.36,4.0,0.0
20230425:0730,998.46,75.76,35.84,4.55,0.0
20230425:0830,925.96,66.37,36.52,4.48,0.0
20230425:0930,780.73,53.85,36.89,3.93,0.0
20230425:1030,575.25,40.59,36.96,3.52,0.0
20230425:1130,339.31,27.15,36.76,3.17,0.0
20230425:1230,113.91,13.76,36.26,3.03,0.0
20230425:1330,9.69,0.58,34.9,2.55,0.0
20230425:1430,0.0,0.0,32.63,2.83,0.0
20230425:1530,0.0,0.0,30.76,3.17,0.0
20230425:1630,0.0,0.0,29.67,3.52,0.0
20230425:1730,0.0,0.0,28.84,3.66,0.0
20230425:1830,0.0,0.0,28.09,3.72,0.0
20230425:1930,0.0,0.0,27.78,3.79,0.0
20230425:2030,0.0,0.0,27.34,3.79,0.0
20230425:2130,0.0,0.0,26.98,3.66,0.0
20230425:2230,0.0,0.0,26.47,3.52,0.0
20230425:2330,0.0,0.0,26.25,3.45,0.0
20230426:0030,0.0,-1.85,26.05,3.38,0.0
20230426:0130,74.97,11.25,25.84,3.38,0.0
20230426:0230,211.23,24.61,26.82,3.24,0.0
20230426:0330,371.58,38.05,29.0,3.72,0.0
20230426:0430,635.24,51.38,31.41,4.28,0.0
20230426:0530,868.47,64.17,34.09,4.69,0.0
20230426:0630,805.79,74.72,35.87,4.28,0.0
20230426:0730,688.65,76.05,36.73,2.55,0.0
20230426:0830,549.57,66.53,36.78,2.28,0.0
20230426:0930,444.62,53.96,36.58,2.83,0.0
20230426:1030,345.64,40.68,35.87,3.86,0.0
20230426:1130,271.04,27.24,35.0,3.72,0.0
20230426:1230,100.76,13.86,34.44,2.97,0.0
20230426:1330,8.93,0.69,33.36,2.0,0.0
20230426:1430,0.0,0.0,31.61,2.0,0.0
20230426:1530,0.0,0.0,30.14,2.07,0.0
20230426:1630,0.0,0.0,28.63,2.41,0.0
20230426:1730,0.0,0.0,27.45,2.83,0.0
20230426:1830,0.0,0.0,26.43,2.97,0.0
20230426:1930,0.0,0.0,26.26,2.9,0.0
20230426:2030,0.0,0.0,25.5,2.69,0.0
20230426:2130,0.0,0.0,24.77,2.48,0.0
20230426:2230,0.0,0.0,24.18,2.34,0.0
20230426:2330,0.0,0.0,23.63,2.28,0.0
20230427:0030,0.0,-1.67,23.09,2.0,0.0
20230427:0130,72.32,11.42,22.63,1.38,0.0
20230427:0230,256.99,24.77,24.64,0.55,0.0
20230427:0330,448.5,38.21,27.94,0.76,0.0
20230427:0430,617.93,51.56,30.59,0.97,0.0
20230427:0530,774.08,64.38,32.92,1.31,0.0
20230427:0630,958.17,75.01,34.74,1.45,0.0
20230427:0730,970.25,76.32,36.51,3.1,0.0
20230427:0830,882.41,66.68,36.97,2.9,0.0
20230427:0930,721.46,54.06,37.16,3.1,0.0
20230427:1030,529.33,40.77,37.08,3.03,0.0
20230427:1130,322.47,27.33,36.51,2.76,0.0
20230427:1230,88.3,13.95,35.67,2.28,0.0
20230427:1330,6.99,0.8,33.75,2.48,0.0
20230427:1430,0.0,0.0,30.94,2.62,0.0
20230427:1530,0.0,0.0,30.47,1.38,0.0
20230427:1630,0.0,0.0,29.36,1.66,0.0
20230427:1730,0.0,0.0,28.53,1.66,0.0
20230427:1830,0.0,0.0,27.84,1.52,0.0
20230427:1930,0.0,0.0,26.65,1.38,0.0
20230427:2030,0.0,0.0,26.13,1.86,0.0
20230427:2130,0.0,0.0,25.63,2.07,0.0
20230427:2230,0.0,0.0,25.08,2.14,0.0
20230427:2330,0.0,0.0,24.43,2.0,0.0
20230428:0030,0.0,-1.49,23.73,1.72,0.0
